D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
29.334622783926267,24.74158642104909,21.71874903384752,19.499589863715364,17.787559131240126,16.462197563014165,15.46390518418154,14.760013725126129,14.33681893852064,14.20031501094913,14.381891607454651
29.286491487198376,24.68837838766314,21.66332391978546,19.44224991503677,17.72835564023395,16.401079753224273,15.400613216372667,14.693995594987934,14.267156357987576,14.125621373821495,14.30014691033952
29.238883937360903,24.635649114557225,21.60835277062804,19.38535456110989,17.669600993043897,16.34042666695567,15.33781248968976,14.628506155602226,14.198072477382023,14.051572127994318,14.219132939687912
29.191796266852325,24.583394557138693,21.55383146793005,19.328899598732168,17.61129085012447,16.28023375648946,15.27549815959662,14.56354015689741,14.129561506397936,13.978160774339273,14.138842275730982
29.14522465474065,24.53161071779925,21.49975594065312,19.27288087306537,17.553420922106593,16.22049652705884,15.213665438323911,14.499092410557443,14.061617722862657,13.905380889899536,14.059267584815887
29.09916532623209,24.480293645377948,21.44612216459768,19.21729427704016,17.49598696917,16.16121053618009,15.15230959414698,14.435157789233326,13.99423547186782,13.833226126926265,13.980401618338437
29.05361455218576,24.429439434630908,21.392926161842205,19.162135750768275,17.43898480042382,16.102371392992296,15.091425950673193,14.371731225764822,13.927409164911412,13.761690211927135,13.902237211688375
29.00856864863459,24.37904422570768,21.34016400018953,19.10740128096237,17.3824102732952,16.04397475760576,15.031009886138548,14.30880771241236,13.861133279050852,13.69076694472679,13.824767283207166
28.96402397631212,24.329104203634195,21.28783179262029,19.053086900363304,17.3262592929259,15.986016340458889,14.971056832713556,14.24638230009891,13.79540235606698,13.620450197538991,13.74798483315818
28.9199769401852,24.279615597802163,21.235925696753235,18.999188687174748,17.270527811576756,15.928491901683532,14.911562275818149,14.18445009766175,13.730211001638784,13.5507339140505,13.671882942709155
28.876423988992613,24.230574681464915,21.1844419143125,18.945702764505214,17.21521182803986,15.8713972504786,14.852521753445606,14.123006271113994,13.665553884528771,13.481612108516371,13.596454772926828
28.833361614789407,24.18197777123953,21.133376690601583,18.89262529981717,17.1603073870584,15.81472824449188,14.793930855495304,14.062046042915732,13.601425735778834,13.413078864866687,13.521693563783602
28.79078635249692,24.13382122661524,21.08272631398404,18.83995250438328,17.105810578754056,15.75848078920994,14.735785223114217,14.001564691254702,13.537821347916468,13.345128335824516,13.44759263317616
28.748694779458447,24.086101449467908,21.03248711537073,18.78768063274962,17.051717538061816,15.702650837355998,14.678080548047037,13.941557549336324,13.474735574171271,13.277754742034976,13.37414537595589
28.70708351500052,24.03881488358073,20.982655467713727,18.73580598220588,16.99802444417213,15.647234388295676,14.62081257199481,13.88202000468302,13.412163327701531,13.210952371205334,13.301345262971006
28.66594921999957,23.99195801417084,20.933227785506407,18.684324892262275,16.94472751998035,15.592227487450508,14.563977085981948,13.822947498442671,13.350099580830816,13.144715577255925,13.229185840120262
28.62528859645413,23.94552736742179,20.88420052429013,18.63323374413323,16.891823031543268,15.537626225719103,14.507569929731565,13.764335524706109,13.288539364294436,13.07903877948185,13.157660727418136
28.58509838706229,23.89951951002209,20.83557018016701,18.58252896022772,16.839307287542734,15.4834267389059,14.451586991048952,13.7061796298335,13.227477766495667,13.013916461725294,13.086763618071373
28.545375374804568,23.85393104870933,20.787333289319,18.53220700364612,16.787176638756243,15.429625207157349,14.39602420521317,13.648475411789583,13.166909932771578,12.949343171558322,13.016488277566767
28.506116382531864,23.808758629820066,20.739486427532903,18.48226437768356,16.73542747753436,15.376217854405468,14.340877554376563,13.591218519487542,13.10683106466839,12.885313519476068,12.946828542770074
28.467318272558728,23.7639989388454,20.692026209731623,18.43269762533957,16.684056237284935,15.32320094781868,14.286143066972167,13.534404652141466,13.047236419226218,12.82182217810018,12.877778321035946
28.42897794626163,23.71964869999206,20.644949289511167,18.38350332883416,16.63305939196402,15.270570797259788,14.23181681712886,13.478029558627297,12.988121308273094,12.758863881392404,12.809331589328751
28.39109234368232,23.675704675749007,20.598252358683617,18.334678109129907,16.58243345557336,15.218323754751038,14.177894924094176,13.4220890368521,12.929481097728145,12.696433423878178,12.74148239335421
28.353658443136126,23.63216366645945,20.55193214682585,18.2862186254604,16.53217498166438,15.166456213946168,14.124373551664675,13.36657893313162,12.87131120691381,12.634525659880138,12.674224846701682
28.31667326082528,23.589022509898253,20.505985420834,18.2381215748645,16.482280562848644,15.114964609609324,14.071248907623762,13.31149514157594,12.813607107877017,12.573135502761408,12.607553129997044
28.28013385045693,23.546278080854563,20.46040898448352,18.190383691726776,16.4327468303146,15.063845417100794,14.018517243186867,13.256833603483203,12.756364324719147,12.512257924178554,12.541461490066002
28.24403730286618,23.50392729071975,20.41519967799484,18.143001747323645,16.383570453350597,15.013095151869424,13.966174852453909,13.20259030674126,12.699578432934738,12.451887953344102,12.475944239107765
28.208380745643623,23.461967087080463,20.37035437760453,18.09597254937544,16.33474813887408,14.962710368951663,13.914218071868875,13.148761285237136,12.643245058758756,12.392020676298491,12.410995753878941
28.1731613427678,23.42039445331676,20.32586999514184,18.049292941604147,16.28627663096686,14.912687662477143,13.862643279686534,13.095342618274248,12.587359878522408,12.332651235191374,12.34661047488757
28.13837629424216,23.37920640820529,20.281743477610632,18.002959803296857,16.238152710416397,14.863023665180666,13.81144689544607,13.042330429997223,12.531918618017292,12.273774827572105,12.282782905597156
28.10402283573661,23.33840000552751,20.23797180677659,17.956970048874716,16.190373194263007,14.813715047920596,13.760625379451646,12.989720888824271,12.476917051867874,12.215386705689363,12.219507611640632
28.070098238233644,23.29797233368265,20.194551998759625,17.91132062746746,16.14293493535291,14.764758519203482,13.710175232259743,12.937510206886977,12.422351002912093,12.157482175799792,12.156779220044104
28.036599807678883,23.257920515305702,20.15148110363146,17.866008522493345,16.09583482189706,14.716150824714893,13.660092994173214,12.885694639477414,12.368216341590076,12.100056597485468,12.0945924184603
28.003524884636075,23.21824170689006,20.108756205018263,17.821030751244443,16.049069777035683,14.667888746856342,13.610375244741933,12.834270484502534,12.314508985340824,12.043105382980222,12.032941954411605
27.970870843946447,23.17893309841497,20.06637441970832,17.776384364477245,16.002636758408386,14.619969104288248,13.561018602270009,12.783234081945665,12.261224898006736,11.986623996504605,11.971822634542578
27.93863509439236,23.13999191297761,20.024332897264625,17.732066446008478,15.956532757729862,14.572388751478844,13.512019723329422,12.732581813335075,12.208360089245938,11.930607953609428,11.91122932388184
27.90681507836525,23.101415406429783,19.982628819642443,17.68807411231608,15.910754800371038,14.525144578258937,13.463375302280026,12.682310101219514,12.155910613952264,11.875052820527786,11.851156945113246
27.87540827153777,23.063200867019177,19.94125940081157,17.644404512145254,15.865299944945622,14.478233509382468,13.41508207079582,12.632415408650589,12.103872571682816,11.819954213535436,11.791600477856223
27.84441218254008,23.025345615035103,19.90022188638347,17.601054826119555,15.82016528290199,14.431652504092789,13.36713679739742,12.582894238671948,12.052242106093006,11.765307798319444,11.732554957955166
27.81382435264029,22.987847002458697,19.85951355324304,17.55802226635692,15.775347938120312,14.385398555694556,13.319536286990637,12.533743133815156,12.001015404378972,11.711109289354996,11.674015476777813
27.78364235542896,22.950702412617485,19.81913170918505,17.5153040760906,15.73084506651488,14.339468691131206,13.272277380411085,12.48495867560216,11.95018869672729,11.657354449290288,11.61597718052247
27.75386379650757,22.91390925984431,19.77907369255519,17.472897529294894,15.686653855641548,14.293859970567906,13.225356953974735,12.436537484054266,11.899758255771877,11.604039088339338,11.558435269534014
27.72448631318105,22.877464989140503,19.739336871895546,17.430799930315672,15.642771524310207,14.248569486979925,13.178771919034364,12.388476217207588,11.849720396057986,11.551159063682729,11.501384997628541
27.695507574154146,22.84136707584333,19.69991864559465,17.389008613505585,15.599195322202286,14.203594365746344,13.13251922154176,12.340771570634791,11.800071473513247,11.498710278876056,11.444821671426599
27.66692527923176,22.805613025297543,19.660816441541883,17.34752094286391,15.555922529493117,14.158931764249044,13.08659584161567,12.293420276973157,11.750807884925589,11.44668868326611,11.388740649694869
27.638737159023044,22.770200372531136,19.622027716786217,17.30633431168097,15.512950456479189,14.114578871476883,13.040998793115394,12.246419105458775,11.701926067428012,11.39509027141459,11.333137342696222
27.61094097464933,22.735126681935125,19.5835499571993,17.265446142187095,15.47027644321018,14.070532907635036,12.995725123219922,12.199764861466887,11.653422497990125,11.34391108252933,11.278007211548058
27.583534517455814,22.70038954694736,19.54538067714273,17.224853885206006,15.427897859125716,14.026791123759358,12.95077191201259,12.153454386058227,11.605293692916302,11.293147199902917,11.2233457675888
27.556515608726908,22.66598658974032,19.50751741913957,17.184555019812624,15.38581210269679,13.98335080133578,12.906136272071144,12.107484555531308,11.557536207350443,11.242794750358602,11.169148571752489
27.529882099405302,22.631915460912847,19.46995775354993,17.14454705299522,15.34401660107178,13.940209251924632,12.86181534806316,12.06185228098057,11.510146634787224,11.192849903703427,11.115411233951354
27.50363186981462,22.598173839185723,19.432699278250706,17.10482751932184,15.30250880972702,13.89736381678981,12.817806316346724,12.016554507860343,11.46312160658971,11.14330887218847,11.062129412466284
27.47776282938565,22.56475943110112,19.395739618319265,17.065393980610963,15.261286212121837,13.854811866532772,12.774106384576356,11.971588215554492,11.416457791513356,11.094167909976123,11.009298813345088
27.45227291638614,22.531669970725808,19.359076425721216,17.026244025606342,15.22034631935802,13.812550800731268,12.73071279131404,11.926950416951705,11.370151895236202,11.045423312614316,10.956915189808484
27.427160097654067,22.498903219358123,19.322707379001983,16.987375269655967,15.179686669843653,13.770578047582726,12.687622805645349,11.882638158026362,11.324200659895222,10.997071416517594,10.904974341663685
27.402422368334385,22.46645696523861,19.28663018298235,16.948785354395074,15.139304828961242,13.728891063552275,12.644833726800549,11.83864851742488,11.278600863628798,10.949108598454966,10.853472114725527
27.378057751619178,22.434329023264343,19.25084256845779,16.9104719474332,15.09919838874011,13.687487333025324,12.60234288378068,11.794978606057482,11.233349320125152,10.901531275044444,10.802404400245027
27.35406429849121,22.40251723470682,19.2153422919016,16.872432742045177,15.059364967532968,13.646364367964605,12.560147634988477,11.751625566695305,11.18844287817672,10.854335902254167,10.7517671343453
27.33044008747079,22.37101946693345,19.180127135171727,16.83466545686603,15.019802209696635,13.60551970757167,12.518245367864106,11.708586573572797,11.143878421240377,10.807518974910082,10.701556297464727
27.30718322436601,22.339833613132544,19.14519490522133,16.797167835589768,14.980507785276847,13.56495091795278,12.476633498525668,11.665858831995308,11.099652867003416,10.761077026210002,10.651767913807301
27.28429184202616,22.308957592041786,19.11054343381296,16.75993764667195,14.941479389697074,13.524655591789076,12.435309471414346,11.62343957795184,11.055763166955243,10.715006627244078,10.602398050800076
27.26176410009842,22.27838934768016,19.07617057723628,16.72297268303603,14.90271474345134,13.484631348011025,12.394270758944216,11.581326077732845,11.012206305964687,10.669304386521503,10.553442818557595
27.239598184787823,22.24812684908322,19.042074216029448,16.68627076178341,14.86421159180096,13.444875831477082,12.35351486115658,11.539515627553032,10.968979301862849,10.62396694950344,10.504898369353256
27.21779230862021,22.21816809004181,19.008252254703887,16.649829723907146,14.825967704475133,13.405386712656483,12.313039305378824,11.498005553179135,10.926079205031424,10.57899099814203,10.456760897097501
27.19634471020849,22.188511088844,18.97470262147257,16.613647434009295,14.787980875375393,13.366161687316136,12.272841645887697,11.456793209562523,10.883503097996474,10.53437325042549,10.409026636822771
27.175253654021848,22.15915388802033,18.94142326798172,16.577721780021793,14.75024892228379,13.327198476211557,12.232919463576986,11.415875980476637,10.841248095027469,10.490110459929118,10.36169186417512
27.154517430158126,22.130094554092345,18.908412169045853,16.5420506729309,14.71276968657484,13.288494824781784,12.193270365629502,11.37525127815916,10.799311341741632,10.446199415372222,10.314752894912415
27.134134354119148,22.10133117732425,18.8756673223862,16.506632046505075,14.675541032931111,13.250048502848244,12.153891985193342,11.334916542958904,10.757690014713493,10.40263694018084,10.26820608440906
27.114102766589067,22.07286187147778,18.843186748372343,16.47146385702633,14.638560849062454,13.21185730431746,12.114781981062348,11.294869242987264,10.716381321089523,10.359419892056206,10.222047827167133
27.094421033215674,22.044684773570165,18.810968489767188,16.436544083024934,14.601827045428804,13.17391904688764,12.075938037360732,11.255106873774274,10.675382498207895,10.316545162548865,10.17627455633388
27.075087544394624,22.01679804363519,18.77901061147505,16.401870725017492,14.56533755496653,13.136231571759003,12.037357863231788,11.215626957929151,10.634690813223171,10.2740096766384,10.13088274322548
27.056100715056555,21.989199864487325,18.747311200293,16.367441805248294,14.529090332818244,13.098792743347866,11.999039192530653,11.176427044805274,10.59430356273597,10.231810392318655,10.085868896857008
27.03745898445708,21.96188844148883,18.71586836466522,16.333255367433953,14.493083356066078,13.06160044900438,11.960979783521063,11.137504710169551,10.554218072427489,10.189944300188428,10.041229563478499
27.01916081596959,21.93486200231988,18.68468023444058,16.29930947651123,14.457314623468331,13.02465259873394,11.923177418576048,11.09885755587611,10.514431696698804,10.148408423047506,9.996961326117082
27.0012046968809,21.90811879675161,18.65374496063316,16.26560221838806,14.421782155199487,12.98794712492213,11.885629903882489,11.060483209544254,10.474941818314951,10.107199815498056,9.953060804125059
26.983589138189604,21.88165709642207,18.62306071518584,16.23213169969771,14.386483992593524,12.951481982063251,11.848335069149549,11.022379324240624,10.435745848053644,10.066315563551218,9.909524652733879
26.966312674407234,21.85547519461509,18.59262569073679,16.198896047555998,14.351418197890496,12.915255146492315,11.811290767320846,10.98454357816553,10.39684122435863,10.025752784238884,9.866349562613946
26.949373863362087,21.82957140604192,18.56243810038904,16.16589340932161,14.316582853986333,12.879264616120476,11.774494874290408,10.94697367434336,10.35822541299759,9.985508625230592,9.823532259440157
26.93277128600576,21.803944066625768,18.53249617748277,16.133121952359406,14.281976064185825,12.84350841017388,11.737945288622251,10.909667340317064,10.31989590672455,9.94558026445544,9.781069503463124
26.916503546222327,21.778591533289028,18.5027981753706,16.10057986380671,14.247595951958733,12.80798456893586,11.701639931273656,10.87262232784659,10.2818502249467,9.905964909728985,9.738958089086001
26.900569270640144,21.75351218374332,18.47334236719564,16.06826535034254,14.213440660698998,12.772691153492444,11.665576745321978,10.835836412611306,10.244085913395622,9.86665979838506,9.69719484444684
26.88496710844626,21.728704416282216,18.444127045672367,16.036176637959716,14.179508353487028,12.73762624548113,11.629753695695031,10.799307393916273,10.206600543802818,9.82766219691243,9.65577663100641
26.8696957312034,21.704166649576635,18.415150522870228,16.00431197173988,14.145797212854967,12.702787946842866,11.594168768904964,10.763033094402363,10.169391713579504,9.78896940059621,9.614700343141417
26.85475383266944,21.67989732247292,18.386411129999995,15.972669615631286,14.112305440554962,12.668174379577248,11.558819972785546,10.727011359760194,10.132457045500622,9.750578733164051,9.57396290774305
26.84014012861954,21.655894893793523,18.35790721720281,15.941247852229418,14.079031257330367,12.633783685500823,11.523705336232917,10.691240058447727,10.095794187392988,9.71248754643695,9.533561283820784
26.82585335667058,21.632157842140256,18.32963715334186,15.910044982560349,14.045972902689844,12.599614026008512,11.48882290894963,10.655717081411629,10.059400811827546,9.674693219984665,9.493492462111371
26.811892276108207,21.60868466570016,18.301599325796705,15.879059325866818,14.01312863468432,12.565663581838075,11.454170761192046,10.620440341812223,10.02327461581567,9.637193160785678,9.453753464692971
26.798255667716244,21.58547388205383,18.273792140260184,15.848289219396998,13.98049672968678,12.531930552837602,11.419746983520984,10.585407774752044,9.98741332050944,9.59998480289164,9.414341344604336
26.78494233360857,21.562524027986345,18.2462140205379,15.817733018195906,13.948075482174849,12.498413157735984,11.385549686555594,10.55061733700793,9.951814670905874,9.56306560709622,9.375253185468996
26.771951097063315,21.53983365930056,18.21886340835019,15.787389094899432,13.915863204516103,12.465109633916311,11.351577000730416,10.516067006766612,9.916476435555026,9.526433060608348,9.33648610112437
26.75928080235952,21.51740135063292,18.191738763136662,15.757255839530965,13.883858226756136,12.432018237192183,11.31782707605558,10.48175478336375,9.88139640627194,9.490084676729728,9.298037235255764
26.746930314616023,21.49522569527167,18.16483856186312,15.727331659300534,13.85205889640926,12.399137241586866,11.28429808188009,10.44767868702637,9.846572397852356,9.454017994536636,9.259903761035163
26.734898519632765,21.473305304977483,18.138161298831,15.697614978406504,13.820463578251896,12.366464939115293,11.250988206658198,10.413836758618658,9.81200224779219,9.41823057856589,9.222082880764779
26.72318432373431,21.451638809806383,18.111705485489136,15.66810423783974,13.789070654118545,12.333999639568836,11.217895657718758,10.380227059391066,9.777683816010656,9.382720018504976,9.184571825525271
26.71178665361569,21.43022485793509,18.08546965024801,15.63879789519022,13.757878522700354,12.301739670302831,11.185018661037583,10.346847670732696,9.743614984577052,9.347483928886248,9.147367854828618
26.700704456190472,21.40906211548865,18.05945233829624,15.609694424456077,13.726885599346224,12.269683376026828,11.152355461012728,10.313696693926891,9.709793657441123,9.312519948785162,9.110468256275526
26.68993669844104,21.38814926637028,18.033652111419418,15.580792315855035,13.696090315866412,12.2378291185975,11.119904320242672,10.280772249910031,9.676217760166969,9.2778257415225,9.073870345217367
26.679482367271103,21.367485012093606,18.008067547821323,15.552090075638208,13.665491120338643,12.20617527681421,11.087663519307377,10.24807247903344,9.642885239670418,9.2433989943705,9.037571464422555
26.66934046936036,21.34706807161704,17.982697241947278,15.523586225906206,13.635086476916635,12.174720246217191,11.055631356552135,10.215595540828431,9.609794063959905,9.20923741826289,9.00156898374732
26.65951003102133,21.326897181180392,17.95753980430981,15.495279304427577,13.60487486564107,12.143462438888289,11.02380614787425,10.183339613774375,9.576942221880676,9.175338747508723,8.965860299810808
26.64999009805834,21.30697109414367,17.932593861316516,15.4671678644595,13.57485478225292,12.112400283254232,10.99218622651242,10.151302895069794,9.544327722862416,9.141700739509988,8.930442835674471
26.64077973562858,21.28728858082805,17.90785805510009,15.439250474570734,13.545024738009143,12.081532223892468,10.96076994283886,10.11948360040645,9.511948596670148,9.108321174482956,8.89531404052567
26.63187802810529,21.267848428358988,17.883331043350523,15.411525718466756,13.515383259500709,12.05085672133939,10.9295556641541,10.087879963746351,9.479802893158404,9.075197855183196,8.860471389365458
26.62328407894304,21.24864944051141,17.85901149914943,15.383992194817123,13.485928888472888,12.020372251901073,10.89854177448441,10.056490237101665,9.447888682028635,9.042328606634218,8.825912382700459
26.614997010544947,21.22969043755708,17.83489811080647,15.356648517084968,13.456660181647829,11.990077307466391,10.867726674381853,10.025312690317485,9.41620405258979,9.009711275859686,8.791634546238829
26.60701596413212,21.21097025611388,17.81098958169785,15.329493313358617,13.427575710549362,11.959970395322523,10.83710878072688,9.994345610857431,9.384747113522032,8.977343731619179,8.757635430590206
26.59934009961491,21.192487748997348,17.787284630106896,15.302525226185358,13.398674061330006,11.930050037972787,10.806686526533507,9.963587303592044,9.35351599264356,8.945223864147419,8.723912610969624
26.59196859546632,21.17424178507405,17.763781989066633,15.275742912407235,13.36995383460014,11.900314772956824,10.776458360756942,9.933036090589871,9.322508836680488,8.913349584896949,8.69046368690533
26.584900648597262,21.156231249117067,17.74048040620438,15.249145042998924,13.34141364525935,11.870763152673034,10.746422748103734,9.902690310911352,9.291723811039729,8.881718826284201,8.65728628195045
26.57813547423388,21.138455041663423,17.717378643588326,15.222730302907625,13.31305212232986,11.841393744203293,10.716578168844327,9.8725483204053,9.261159099584855,8.85032954143891,8.624378043398455
26.571672305796685,21.12091207887347,17.694475477576045,15.196497390894947,13.284867908792094,11.812205129139889,10.686923118628036,9.84260849150808,9.230812904414917,8.819179703956829,8.591736642002386
26.56551039478174,21.103601292392227,17.671769698664978,15.170445019380804,13.256859661422268,11.783195903414644,10.657456108300403,9.812869213045344,9.200683445646115,8.78826730765571,8.559359771697775
26.559649010643632,21.086521629212623,17.649260111344784,15.144571914289202,13.229026050632044,11.75436467713024,10.628175663722873,9.783328890036389,9.170768961196384,8.757590366334497,8.527245149329216
26.554087440680394,21.06967205154065,17.626945533951613,15.118876814896003,13.20136576031019,11.725710074393632,10.599080325594802,9.753985943500998,9.141067706572745,8.727146913535694,8.495390514380555
26.548824989920245,21.05305153666238,17.60482479852422,15.093358473678563,13.17387748766622,11.697230733151622,10.57016864927776,9.724838810268828,9.111577954661476,8.696935002310862,8.463793628708615
26.54386098101021,21.03665907681285,17.582896750661934,15.06801565616726,13.146559943076008,11.6689253050285,10.541439204622044,9.695885942791234,9.08229799552102,8.666952704989209,8.432452276280458
26.53919475410654,21.02049367904677,17.56116024938444,15.04284714079886,13.119411849929325,11.640792455165734,10.51289057579546,9.667125808955555,9.05322613617759,8.637198112949218,8.401364262914088
26.53482566676696,21.00455436511105,17.539614166993356,15.017851718771738,13.092431944479287,11.612830862063705,10.48452136111426,9.638556891901793,9.024360700423465,8.607669336393304,8.370527416022592
26.53075309384469,20.98884017131919,17.518257388935606,14.993028193902877,13.065618975693722,11.58503921742544,10.456330172876273,9.610177689841652,8.995700028617906,8.578364504125416,8.33993958436163
26.526976427384263,20.9733501484273,17.497088813668523,14.96837538248667,13.038971705108327,11.55741622600233,10.428315637196146,9.581986715879957,8.967242477490688,8.549281763331578,8.309598637780281
26.523495076519094,20.958083361512053,17.4761073525267,14.943892113155488,13.012488906681744,11.52996060544178,10.400476393842718,9.55398249783833,8.938986419948193,8.520419279363322,8.279502466975147
26.520308467370768,20.943038889850268,17.455311929590565,14.919577226741971,12.986169366652394,11.502671086136814,10.372811096078449,9.526163578081189,8.91093024488204,8.49177523552396,8.249648983247717
26.517416042950103,20.928215826800265,17.434701481556623,14.895429576143044,12.960011883397126,11.475546411077568,10.345318410500914,9.498528513343976,8.883072356980207,8.463347832857677,8.220036118264911
26.514817263059893,20.91361327968489,17.41427495760941,14.871448026185638,12.934015267291628,11.448585335704651,10.317997016886334,9.471075874563605,8.85541117654063,8.4351352899414,8.190661823822795
26.51251160419932,20.89923036967631,17.394031319295063,14.847631453494069,12.908178340572585,11.421786627764376,10.290845608035074,9.443804246711103,8.827945139287223,8.407135842679393,8.161524071613393
26.510498559470097,20.885066231682348,17.373969540396544,14.823978746359092,12.882499937201551,11.395149067165802,10.26386288961914,9.416712228626425,8.800672696188316,8.37934774410057,8.132620852994576
26.508777638484258,20.871120014234613,17.35408860681049,14.80048880460857,12.856978902730544,11.368671445839606,10.237047580031618,9.38979843285536,8.773592313277446,8.351769264158456,8.103950178762982
26.507348367273565,20.857390879378173,17.334387516425632,14.77716053947976,12.831614094169282,11.342352567598702,10.210398410238016,9.36306148548859,8.746702471476489,8.324398689533783,8.075510078929927
26.50621028820058,20.843878002562885,17.31486527900282,14.753992873493209,12.806404379854117,11.316191248000644,10.183914123629531,9.336500026002795,8.720001666421105,8.297234323439689,8.047298602500252
26.50536295987136,20.83058057253633,17.295520916056585,14.73098474032819,12.781348639318573,11.29018631421175,10.157593475878151,9.310112707103826,8.693488408288447,8.270274485429454,8.01931381725409
26.504805957049708,20.81749779123833,17.27635346073826,14.70813508469972,12.756445763165518,11.26433660487295,10.131435234793644,9.28389819457186,8.66716122162713,8.243517511206784,7.991553809531506
26.504538870573093,20.804628873697045,17.257361957720608,14.685442862237108,12.731694652940918,11.23864096996731,10.105438180182318,9.257855167108604,8.641018645189394,8.216961752438571,7.9640166840199536
26.50456130727005,20.79197304792661,17.238545463083973,14.662907039363986,12.707094221009177,11.213098270689231,10.07960110370763,9.231982316186423,8.615059231765478,8.190605576570114,7.936700563544538
26.50487288987924,20.779529554826343,17.2199030442039,14.640526593179892,12.682643390430012,11.187707379315302,10.053922808752528,9.206278345899443,8.589281548020123,8.164447366642763,7.909603588861032
26.50547325696992,20.76729764808145,17.201433779640244,14.618300511343271,12.65834109483688,11.162467179076751,10.028402110283574,9.180741972816527,8.563684174331225,8.138485521113957,7.882723918451605
26.50636206286413,20.755276594065258,17.183136759027715,14.596227791955975,12.634186278316909,11.13737656403354,10.00303783471677,9.155371925836198,8.538265704630573,8.112718453679614,7.856059728323239
26.507538977560248,20.74346567174294,17.165011082967876,14.574307443449197,12.61017789529232,11.112434438950004,9.977828819785096,9.130166946043364,8.513024746246662,8.087144593098861,7.829609211808787
26.509003686658065,20.73186417257672,17.14705586292255,14.552538484470787,12.586314910403336,11.087639719172072,9.95277391440775,9.105125786567951,8.487959919749551,8.061762383021046,7.803370579370641
26.51075589128544,20.720471400432547,17.129270221108634,14.530919943774055,12.562596298392537,11.062991330506032,9.927871978561006,9.080247212445297,8.463069858797732,8.036570281815022,7.777342058406977
26.512795308026373,20.70928667148824,17.1116532903943,14.50945086010787,12.539021043990656,11.038488209098803,9.903121883150758,9.055530000478347,8.43835320998699,8.011566762400665,7.7515218930605325
26.515121668850515,20.69830931414301,17.094204214196573,14.488130282108186,12.515588141803786,11.014129301319723,9.878522509886643,9.030972939101677,8.41380863270123,7.9867503120826,7.725908344029899
26.517734721044192,20.68753866892852,17.076922146380255,14.466957268190908,12.492296596202012,10.989913563643814,9.854072751157782,9.006574828247148,8.38943479896523,7.962119432386091,7.7004996883832755
26.520634227142835,20.6769740884212,17.059806251158196,14.445930886446089,12.469145421209392,10.965839962536505,9.829771509910085,8.982334479211406,8.365230393299312,7.937672638895083,7.6752942193746625
26.52381996486484,20.666614937156137,17.04285570299289,14.425050214533442,12.446133640395333,10.9419074743398,9.805617699525106,8.958250714524992,8.341194112575893,7.913408461092361,7.650290246262464
26.52729172704683,20.6564605915422,17.02606968649938,14.404314339579171,12.423260286767292,10.91811508515989,9.781610243700452,8.934322367823167,8.3173246658779,7.889325442201796,7.625486094130452
26.53104932158036,20.64651043977861,17.009447396349444,14.383722358074078,12.400524402664832,10.894461790756145,9.757748076331678,8.910548283718388,8.29362077435901,7.865422139032647,7.600880103711081
26.53509257134997,20.63676388177289,16.992988037177096,14.363273375772929,12.377925039654958,10.870946596431498,9.73403014139569,8.886927317674402,8.27008117110571,7.841697121825893,7.576470631211096
26.539421314172618,20.627220329060084,16.976690823485317,14.342966507595106,12.355461258428788,10.84756851692423,9.710455392835623,8.863458335881974,8.246704601001138,7.818148974102577,7.55225604813943
26.544035402738505,20.617879204723376,16.96055497955405,14.322800877526474,12.333132128699472,10.824326576301065,9.68702279444717,8.84014021513618,8.22348982059068,7.794776292514117,7.528234741137333
26.54893470455323,20.60873994331601,16.94457973934944,14.302775618522473,12.3109367291014,10.801219807851618,9.663731319766342,8.816971842715287,8.200435597949317,7.771577686694576,7.5044051118107244
26.55411910188129,20.599801990784503,16.928764346434285,14.282889872412426,12.28887414709063,10.778247253984183,9.64057995195865,8.793952116261163,8.177540712550675,7.748551779114843,7.480765576564723
26.559588491690945,20.59106480439318,16.913108053879704,14.263142789805055,12.266943478846574,10.75540796612278,9.617567683709684,8.771079943661233,8.154803955137771,7.725697204938727,7.457314566440331
26.565342785600297,20.58252785264999,16.897610124177998,14.24353352999514,12.24514382917489,10.732701004605511,9.59469351711707,8.748354242931928,8.132224127595434,7.703012611880908,7.4340505269532455
26.57138190982484,20.574190615233576,16.882269829156694,14.22406126087138,12.223474311411564,10.710125438584193,9.571956463583788,8.725773942103622,8.109800042824357,7.680496660066743,7.410971917934758
26.577705805126133,20.566052582921632,16.86708644989376,14.20472515882537,12.201934047328198,10.6876803459252,9.549355543712837,8.703337979107042,8.087530524616794,7.658148021893891,7.388077213374727
26.584314426761903,20.5581132575205,16.852059276633963,14.18552440866176,12.180522167038443,10.665364813111587,9.526889787203215,8.681045301661122,8.065414407533837,7.635965381895729,7.36536490126658
26.59120774443731,20.550372151796005,16.8371876087064,14.166458203509478,12.15923780890562,10.643177935146417,9.504558232747224,8.658894867162282,8.043450536784295,7.61394743660655,7.342833483454336
26.59838574225754,20.54282878940553,16.82247075444313,14.147525744734116,12.138080119451434,10.62111881545725,9.482359927929052,8.636885642575123,8.021637768105121,7.592092894428497,7.320481475481596
26.605848418681628,20.53548270483128,16.80790803109893,14.128726241851371,12.117048253265867,10.599186565801896,9.460293929124644,8.61501660432451,7.999974967643378,7.5704004755002305,7.298307406442501
