D=0.0 (mm/w),D=0.1 (mm/w),D=0.2 (mm/w),D=0.3 (mm/w),D=0.4 (mm/w),D=0.5 (mm/w),D=0.6 (mm/w),D=0.7 (mm/w),D=0.8 (mm/w),D=0.9 (mm/w),D=1.0 (mm/w)
673.0030037319912,540.0467664492824,456.5959843280149,397.4931761708153,353.151139879381,319.4015762238771,294.11573661934824,276.0899465716127,264.68636605175544,259.73624359533244,261.5602737254915
670.3361189135759,537.6406390496312,454.3865025326151,395.41989659093326,351.17121952983433,317.48310988725825,292.23109077719465,274.2117997197272,262.7852185118116,257.7783422028415,259.50542202937686
667.6875850473297,535.2516014084572,452.19305480238506,393.3619080704949,349.20616299606286,315.57934802432624,290.36122274644924,272.34872481118714,260.8996642785994,255.8368012051037,257.46796632613376
665.0572902889429,532.8795363088058,450.0155228778138,391.3190924216922,347.2558514852792,313.6901700191576,288.5060087961264,270.5005937156868,259.0295695621731,253.91148001759527,255.44775854005107
662.4451234903851,530.5243273380971,447.8537893738148,389.29133237233896,345.3201671531706,311.815456239751,286.66532621960766,268.66727937079844,257.17480168218214,252.00223919597656,253.4446517365676
659.850974196928,528.1858588837537,445.7077377741549,387.2785115595184,343.3989930970694,309.9550880308764,284.83905332727375,266.84865577453485,255.33522906064945,250.10894042963452,251.45850011760754
657.2747326441707,525.8640161288369,443.5772524259033,385.2805145232604,341.49221334915734,308.1089477069574,283.0270694391627,265.0445979779268,253.5107212147451,248.2314465351864,249.48915901681494
654.7162897550662,523.5586850476936,441.4622185339029,383.297226700249,339.59971286970267,306.27691854498573,281.22925487765644,263.2549820776176,251.7011487495572,246.36962144994524,247.53648489469182
652.1755371369487,521.2697524016123,439.3625221552614,381.3285344175592,337.72137754033145,304.45888477746865,279.44549096019466,261.4796852084751,249.90638335086163,244.5233302253517,245.60033533364384
649.6523670785641,518.9971057344891,437.2780501938656,379.3743248864247,335.8570941573325,302.6547315854099,277.6756599920175,259.7185855362226,248.1262977778918,242.69243902037357,243.68056903293743
647.146672547102,516.7406333685043,435.208690394916,377.434486196035,334.00675042499654,300.8643450913238,275.91964525893707,257.97156225008865,246.36076585611053,240.8768150948752,241.77704580357246
644.6583471852304,514.5002243998102,433.1543313394845,375.508907307364,332.17023494898945,299.0876123522839,274.177331020139,256.2384955554776,244.6096624699847,239.07632680296064,239.8896265630741
642.187285308133,512.2757686942289,431.11486243909394,373.59747804702846,330.34743722976,297.32442135300465,272.4486025010133,254.51926666666097,242.8728635557647,237.2908435862908,238.01817333020765
639.7333819005498,510.0671568829617,429.0901739303197,371.7000891011776,328.538247655982,295.57466099895845,270.73334588601614,252.81375779949084,241.15024609426965,235.52023596737817,236.16254921961973
637.2965326138203,507.87428035831,427.0801568694147,369.8166320094133,326.74255749803115,293.8382211095264,269.0314483115625,251.12185216413584,239.44168810367972,233.7643755428608,234.32261843640964
634.8766337629306,505.6970312694077,425.084703126956,367.9469991587416,324.9602589014967,292.1149924111843,267.3427978589497,249.44343395784043,237.7470686323373,232.0231349767576,232.49824627063379
632.4735823235641,503.5353025179657,423.10370538251584,366.09108377755496,323.19124488072794,290.4048665307235,265.6672835473132,247.77838835770868,236.06626775155672,230.2963879937071,230.68929909174702
630.0872759291553,501.3889877540281,421.1370571193542,364.2487799296463,321.43540931241574,288.7077359885068,264.0047953266138,246.12660151351207,234.39916654844623,228.58400937219145,228.8956443429837
627.7176128679492,499.257981371741,419.1846526191359,362.4199825082533,319.69264692920893,287.0234941917596,262.3552240706578,244.48796054052343,232.74564711874083,226.88587493774745,227.11715053568167
625.3644920800631,497.14217850513415,417.24638695667016,360.60458723013534,317.9628533133662,285.3520354278969,260.7184615701494,242.86235351237667,231.10559255964824,225.20186155616707,225.3536872435523
623.0278131545541,495.0414750239145,415.3221559946744,358.8024906296808,316.2459248904429,283.69325485788545,259.0944005257765,241.24966945395283,229.4788869627094,223.53184712668843,223.60512509689934
620.7074763264909,492.95576752927343,413.41185637856125,357.0135900530465,314.54175892301345,282.047048509642,257.4829345413299,239.6497983342939,227.8654154066736,221.87571057517928,221.8713357767898
618.4033824740304,490.88495334970696,411.51538553124936,355.2377836523285,312.85025350442845,280.4133132714672,255.88395811685555,238.0626310595441,226.26506395039,220.233331847315,220.15219200917903
616.1154331154992,488.8289305368488,409.6326416479984,353.47497037976456,311.17130755260814,278.7919468855159,254.2973666418416,236.4880594659193,224.6777196257156,218.60459190175203,218.4475675589933
613.8435304064805,486.7875978613176,407.76352369126784,351.7250499819681,309.5048208038704,277.18284794130324,252.72305638843864,234.925976312706,223.10327043044217,216.9893727032992,216.75733722417237
611.5875771369061,484.7608548085771,405.9079313855997,349.9879229941942,307.8506938067948,275.5859158692467,251.16092450471544,233.37627527528835,221.5416053212408,215.3875572160873,215.08137682967416
609.3474767281547,482.7486015748109,404.06576521252606,348.26349073463706,306.20882791612183,274.0010509342454,249.61086900794825,231.8388509382065,219.9926142066269,213.7990293967399,213.41956322144466
607.1231332301542,480.7507390628103,402.2369264055,346.5516552987592,304.57912528668766,272.4281542292948,248.07278877794573,230.31359878824367,218.45618793994564,212.22367418754507,211.77177426035507
604.9144513184921,478.7671688778772,400.42131694485175,344.8523195536528,302.9614888673945,270.8671276691382,246.54658355040857,228.80041520754537,216.93221831237804,210.66137750963097,210.13788881610856
602.72133629153,476.7977933237405,398.618839552769,343.1653871324321,301.35582239521653,269.3178739839553,245.03215391032447,227.29919746676788,215.4205980459701,209.1120262561457,208.51778676111897
600.5436940675255,474.8425153984873,396.8293976883013,341.4907624286587,299.76203038924103,267.78029671308616,243.52940128539856,225.8098437182601,213.92122078668388,207.57550828544305,206.91134896436378
598.38143118176,472.901238790509,395.0528955423899,339.82835059079736,298.1800181447455,266.2543001987931,242.03822793951937,224.332252989276,212.4339810974724,206.0517124142752,205.31845728521333
596.2344547836726,470.9738678744612,393.2892380329213,338.1780575167048,296.60969172730967,264.7397895800582,240.55853696626056,222.8663251752193,210.95877445137884,204.54052841099409,203.73899456723828
594.1026726340011,469.06030770723913,391.5383307998065,336.5397898481495,295.05095796696367,263.2366707864181,239.09023228241853,221.4119610329215,209.49549722466023,203.0418469887615,202.1728446319977
591.98599310193,467.160464023968,389.800080200084,334.91345496536337,293.50372445237105,261.74485053183514,237.6332186215864,219.96906217395195,208.0440466899371,201.55555979877087,200.61989227280932
589.8843251622446,465.274243234008,388.0743933030485,333.2989609816257,291.9678995250475,260.2642363086057,236.1874015277629,218.5375310579612,206.6043210093685,200.08155942347963,199.08002324850423
587.7975783924928,463.4015524169748,386.3611778854039,331.6962167378784,290.4433922736149,258.7947363813045,234.75268734899987,217.1172709860581,205.1762192278545,198.61973936985515,197.55312427716757
585.7256629701535,461.5422993187757,384.6603424264413,330.10513179737256,288.93011252809055,257.3362597807666,233.32898323108324,215.7081860942205,203.7596412662651,197.1699940626341,196.03908302986707
583.6684896698129,459.6963923476601,382.9717961032421,328.5256164403479,287.42797085421194,255.88871629810515,231.91619711125287,214.31018134673977,202.35448791469767,195.7322188375965,194.53778812437145
581.6259698603477,457.8637405702866,381.2954487859059,326.95758165874247,285.9368785477967,254.4520164787665,230.51423771195752,212.92316252969965,200.9606608257619,194.30630993485607,193.04912911885998
579.5980155021163,456.0442537078053,379.6312110328031,325.40093915093496,284.4567476291375,253.0260716166218,229.123014534647,211.54703624448965,199.5780625078941,192.8921644921664,191.5729965056251
577.5845391441567,454.2378421319552,377.9789940858533,323.85560131651806,282.98749083743235,251.6107937480953,227.74243785360088,210.18170990135297,198.20659631870043,191.4896805382452,190.1092817047695
575.5854539213935,452.4444168611788,376.3387098658279,322.3214812511035,281.52902162524964,250.2060956463293,226.3724187097938,208.82709171296943,196.84616645833,190.0987569861172,188.65787705789944
573.6006735518517,450.6638895567509,374.7102709676777,320.7984927411584,280.0812541530286,248.81189081538545,225.0128689047978,207.4830906880734,195.49667796287773,188.71929362647543,187.2186758218156
571.630112333879,448.89617251892486,373.09359065588666,319.2865502588733,278.6441032836144,247.42809348448293,223.6637009947213,206.1496166251069,194.15803669781843,187.3511911210637,185.79157216220284
569.6736851433756,447.1411786830937,371.488582859849,317.78556895706134,277.2174845768277,246.05461860227325,222.3248282841849,204.82658010590865,192.8301493514709,185.99435099607865,184.37646114732064
567.7313074310332,445.3988216159681,369.8951621692729,316.29546466408857,275.8013142840701,244.69138183115103,220.9961648203341,203.51389248943755,191.5129234284943,184.64867563559423,182.97323874169516
565.8028952195814,443.6690155117702,368.313243829608,314.81615387883585,274.3955093429629,243.3382995416017,219.67762538688905,202.2114659055335,190.2062672434153,183.31406827500845,181.58180179981443
563.8883651010426,441.95167518844414,366.74274373749887,313.3475537656916,272.99998737202145,241.99528880658508,218.36912549823103,200.9192132487125,188.910089914188,181.99043299451247,180.20204805982803
561.987634233996,440.246716083882,365.18357843626296,311.88958214957586,271.6146666653634,240.66226739595567,217.0705813935259,199.63704817199897,187.6243013557856,180.6776747125839,178.8338761372522
560.1006203408491,438.5540542521673,363.6356651113937,310.44215751099506,270.23946618745185,239.33915377091893,215.7819100308844,198.3648850807933,186.3488122738251,179.37569917950407,177.47718551868195
558.227241705119,436.8736063598338,362.0989215860886,309.005198981128,268.8743055678722,238.02586707852387,214.5030290815592,197.10263912677613,185.0835341582249,178.0844129709004,176.131876555511
556.3674171687218,435.20528968214194,360.5732663168024,307.5786263369425,267.519105096144,236.72232714619133,213.23385692417952,195.8502262018489,183.8283792768952,176.80372348131397,174.79785045766093
554.5210661292706,433.5490220993709,359.0586183888249,306.1623599963429,266.1737857165661,235.4284544762788,211.9743126390215,194.60756293211023,182.5832606694627,175.53353891779346,173.4750092873203
552.6881085373833,431.90472209312776,357.5548975118844,304.7563210133484,264.8382690230963,234.1441702406806,210.7243160023164,193.37456667186964,181.3480921410281,174.27376829351533,172.16325595269512
550.8684648939987,430.2723087426731,356.06202401577497,303.3604310733016,263.51247725426487,232.86939627546445,209.4837874805948,192.1511554976971,180.12278825595828,173.02432142143132,170.8624942017716
549.0620562477018,428.6517017212637,354.57991884600955,301.9746124881078,262.19633328812165,231.6040550755431,208.2526482250685,190.93724820250927,178.90726433171238,171.7851089079436,169.57262861609183
547.2688041920583,427.04282129251146,353.1085035594976,300.5987881915049,260.889760637217,230.34806978938207,207.030820066048,189.7327642896932,177.70143643270225,170.55604214660772,168.29356460454397
545.4886308629584,425.4455883067596,351.64770032024734,299.2328817343633,259.5926834436163,229.1013642137431,205.81822550739724,188.53762396726472,176.50522136418766,169.33703331186453,167.0252083971671
543.7214589359703,423.8599241974752,350.1974318950931,297.87681728001604,258.30502647394763,227.863862788462,204.61478772102544,187.35174814206607,175.31853666620614,168.12799535280064,165.76746703897226
541.967211623702,422.2857509776593,348.7576216494471,296.5305195996194,257.0267151144834,226.6354905912632,203.4204305414144,186.1750584139984,174.14130060753783,166.92884198693866,164.5202483837802
540.2258126731737,420.722991236273,347.32819354307645,295.19391406754335,255.7576753662545,225.4161733326085,202.23507846018296,185.00747707029143,172.9734321797054,165.73948769405698,163.28346108807673
538.4971863631989,419.1715681346815,345.9090721259039,293.86692665679163,254.49783384019787,224.2058373505816,201.05865662068783,183.8489270798108,171.8148510910094,164.55984771003986,162.0570146048864
536.781257501776,417.6314054031142,344.5001825338343,292.5494839344522,253.2471177523372,223.00440960580687,199.8910908126608,182.69933208740065,170.66547776059858,163.3898380207581,160.84081917766537
535.0779514234885,416.1024273371424,343.1014504846047,291.24151305717726,252.00545491899595,221.8118176764037,198.7323074668815,181.5586164082642,169.52523331257632,162.22937535598055,159.63478583421417
533.3871939869153,414.58455879417386,341.71280227365975,289.9429417666924,250.7727737520437,220.6279897529753,197.5822336498879,180.4267050223805,168.39403957014216,161.0783771833168,158.43882638061112
531.7089115720519,413.0777251899643,340.33416477005085,288.65369838533616,249.5490032541749,219.45285463363228,196.44079705872105,179.30352356895796,167.27181904976936,159.93676170219163,157.25285339516685
530.043031077739,411.58185249514605,338.9654654123602,287.37371181162814,248.3340730142192,218.2863417190504,195.30792601570704,178.18899834092477,166.1584949554182,158.80444783785106,156.07678022240094
528.3894799191036,410.0968672317736,337.60663220464903,286.10291151586705,247.1279132024858,217.1283810075631,194.1835494632748,177.0830562794558,165.0539911727852,157.68135523540062,154.91052096704095
526.7481860250083,408.6226964698868,336.2575937124303,284.8412275357574,245.93045456613865,215.9789030902883,193.06759695880888,175.98562496853629,163.9582322635883,156.56740425387608,153.7539904880448
525.1190778355117,407.1592678240905,334.9182790586655,283.58859047206585,244.7416284246039,214.83783914628896,191.95999866953923,174.896632629562,162.87114345988812,155.4625159603468,152.60710439264668
523.5020842993379,405.7065094501516,333.5886179197856,282.344931484306,243.5613666650098,213.705120937768,190.8606853674653,173.81600811597602,161.79265065844538,154.36661212405187,151.46977903042753
521.897134871357,404.2643500416135,332.26854052173616,281.1101822864523,242.389601737658,212.5806808052968,189.76958842431685,172.74368090794215,160.72268041511435,153.27961521056952,150.34193148741016
520.3041595100752,402.8327188264273,330.95797763604696,279.88427514268267,241.22626665152603,211.46445166307788,188.68663980654875,171.67958110705445,159.6611599392726,152.2014483760197,149.2234795801798
518.7230886751354,401.4115455636004,329.6568605759248,278.6671428631497,240.07129496980275,210.3563669942409,187.61177207037264,170.6236394310835,158.60801708828697,151.13203546130035,148.11434185003057
517.1538533248278,400.0007605398621,328.36512119237096,277.4587187997803,238.9246208054533,209.25636084617165,186.5449183568228,169.57578720875875,157.56318036201571,150.0713009863572,147.0144375571382
515.5963849136114,398.6002945663466,327.08269187032226,276.25893684210376,237.78617881681663,208.16436782587547,185.48601238685688,168.53595637458724,156.526578897347,149.01917014448756,145.9236866747596
514.0506153896451,397.2100789752929,325.809505524816,275.0677314131083,236.65590420323352,207.08032309537285,184.4349884564928,167.50407946370845,155.49814246277367,147.9755687966782,144.8420098834597
512.51647719233,395.8300456167623,324.5454955971783,273.8850374651251,235.5337327007056,206.0041623671285,183.39178143197853,166.4800896067852,154.4778014530042,146.94042346597726,143.7693285653657
510.9939032498609,394.4601268553725,323.29059605123695,272.7107904757413,234.41960057758536,204.93582189951337,182.3563267449988,165.46392052493073,153.46548688360994,145.9136613319006,142.70556479844967
509.4828269767905,393.10025556704926,322.044741369557,271.54492644374,233.3134446302965,203.8752384922992,181.32856038791417,164.4555065246713,152.46113038570886,144.8952102248727,141.65064135083935
507.9831822716015,391.75036513579545,320.80786654970024,270.3873818850685,232.2152021790852,202.82234948218564,180.30841890903648,163.45478249294518,151.46466420068506,143.8849986207018,140.60448167515784
506.4949035142913,390.4103894504767,319.5799071005082,269.2380938288342,231.124811063801,201.7770927383604,179.2958394079371,162.4616838921369,150.47602117494498,142.8829556350901,139.5670099028923
505.0179255639664,389.0802629016244,318.36079903840846,268.0969998133278,230.04220963970883,200.73940665809084,178.29075953079015,161.47614675514734,149.49513475470943,141.88901101817856,138.53815083879223
503.5521837564476,387.7599203782564,317.15047888374426,266.964037882074,228.96733677333043,199.70923016234832,177.29311746574953,160.49810768049926,148.52193898084192,140.90309514912647,137.51782995529746
502.097613901886,386.4492972647142,315.94888365712734,265.8391465799095,227.90013183831584,198.6865026914644,176.30285193835982,159.5275038274784,147.55636848371313,139.9251390307261,136.50597338699603
500.6541522823896,385.1483294375173,314.75595087581405,264.72226494908824,226.8405347113448,197.67116420081868,175.31990220700095,158.56427291130967,146.59835847810132,138.95507428405222,135.50250792511278
499.2217356496608,383.8569532622352,313.57161855010435,263.6133325254134,225.7884857680576,196.66315515655887,174.34420805836638,157.60835319836872,145.64784475812874,137.99283314314687,134.5073610120281
497.80030122264486,382.5751055903763,312.395825179764,262.5122893343964,224.7439258790152,195.66241653135177,173.37570980297497,156.65968350142842,144.7047636922341,137.03834844973898,133.52046073582787
496.3897866851884,381.3027237562937,311.22850975046964,261.4190758874428,223.70679640568943,194.66888980016603,172.41434827071586,155.71820317494047,143.76905221818075,136.09155364799932,132.54173582488428
494.99013018370994,380.03974557410805,310.0696117302765,260.3336331780646,222.6770391964812,193.68251693608605,171.4600648064268,154.78385211035177,142.8406478381007,135.15238277933048,131.57111564246813
493.6012703248804,378.7861093346481,308.9190710661092,259.25590267811936,221.6545965827688,192.70324040615697,170.51280126550523,153.85657073145532,141.9194886135744,134.22077047719225,130.60853018139244
492.2231461733151,377.5417538024074,307.776828180275,258.18582633407533,220.63941137498423,191.73100316726047,169.57250000955247,152.9362999897762,141.00551316074623,133.29665196196197,129.65391005868796
490.8556972492762,376.30661821251925,306.64282396699974,257.1233465633031,219.6314268587189,190.76574866202185,168.63910390205046,152.02298135999126,140.0986606454753,132.37996303583026,128.7071865103104
489.4988635263866,375.0806422677471,305.5169997889864,256.068406250393,218.6305867908573,189.8074208147464,167.71255630407111,151.11655683538388,139.19887077852198,131.4706400777319,127.76829138587993
488.1525854293547,373.8637661354935,304.3992974739956,255.0209487434993,217.63683539573952,188.855964027388,166.79280107001807,150.21696892333233,138.30608381076968,130.568620038312,126.83715714345271
486.81680383170993,372.6559304448253,303.2896593114493,253.98091785070912,216.65011736135176,187.9113231755468,165.87978254340072,149.32416064083256,137.42024052848188,129.6738404349272,125.91371684432491
485.4914600535499,371.4570762835156,302.1880280490561,252.94825783643805,215.670377835545,186.9734436044973,164.97344555264033,148.43807551005463,136.54128224859443,128.7862393466823,124.99790414786918
484.176495859298,370.26714519510335,301.09434688945856,251.9229134178508,214.6975624222817,186.0422711252464,164.073735406908,147.55865755393307,135.6691508140429,127.90575540950177,124.08965330640375
482.8718534554728,369.0860791759692,300.0085594869036,250.90482976130767,213.73161717791,185.11775201062144,163.18059789199464,146.68585129179078,134.80378858912465,127.03232781123658,123.18889916009434
481.5774754884679,367.9138206724287,298.9306099439337,249.8939524788359,212.77248860746613,184.1998329913876,162.29397926621218,145.81960173499638,133.94513845489632,126.16589628680605,122.29557713188879
480.29330504234326,366.75031257784224,297.8604428081008,248.8902276246268,211.82012366100363,183.28846125239505,161.41382625632664,144.95985438265492,133.0931438046054,125.3064011133746,121.4096232224848
479.019285636628,365.5954982297419,296.7980030687019,247.89360169155736,210.8744697299503,182.3835844287552,160.5400860535223,144.10655521733176,132.2477485391568,124.45378310556372,120.53097400533049
477.75536122413394,364.449321406975,295.7432361535361,246.90402160773743,209.93547464349223,181.48515060204625,159.67270630939692,143.25965070080946,131.40889706261382,123.60798361069874,119.65956662165824
476.5014761887805,363.31172632686446,294.6960879256835,245.9214347330812,209.003086664985,180.5931082965477,158.8116351319881,142.4190877698775,130.57653427773357,122.76894450409031,118.79533877555157
475.25757534343126,362.1826576423862,293.6565046803059,244.94578885590312,208.0772544883913,179.70740647550377,157.95682108183044,141.58481383215482,129.7506055815364,121.93660818435106,117.9382287290453
474.0236039277408,361.0620604393629,292.62443314146844,243.97703218953967,207.1579272347459,178.82799453741504,157.1082131680431,140.7567767619447,128.9310568609097,121.11091756874649,117.08817529725894
472.7995076060138,359.9498802336751,291.59982045898323,243.01511336899384,206.24505444864667,177.95482231235945,156.26576084444824,139.93492489612228,128.1178344882455,120.2918160885809,116.24511784356338
471.58523246507536,358.846062968488,290.58261420527367,242.05998144760505,205.33858609477224,177.08784005834093,155.4294140057193,139.11920703005413,127.31088531711212,119.4792476846178,115.40899627478092
470.380725012152,357.75055501149586,289.5727623722604,241.1115858937428,204.4384725544259,176.22699845766635,154.5991229835599,138.30957241355003,126.51015667795907,118.6731568025346,114.57975103641866
469.1859321727642,356.66330315218266,288.5702133682683,240.1698765875244,203.5446646221056,175.3722486133508,153.7748385429123,137.50597074684654,125.7155963738562,117.8734883884119,113.75732310793522
468.0008012886312,355.58425459909927,287.57491601495434,239.2348038175566,202.65711350209983,174.52354204555033,152.95651187819604,136.7083521766224,124.92715267626548,117.08018788425692,112.94165399804088
466.8252801155855,354.5133569771574,286.5868195442565,238.3063182777011,201.7757708051093,173.68083068802267,152.14409460957577,135.91666729204556,124.1447743208468,116.2932012235613,112.13268574003102
465.6593168215003,353.45055832493995,285.6058735953636,237.38437106386328,200.90058854489467,172.8440668846153,151.3375387792591,135.13086712085138,123.36841050329627,115.51247482689271,111.330360887153
464.5028599842275,352.3958070920278,284.63202821170546,236.46891367080488,200.03151913494884,172.01320338578105,150.53679684782327,134.35090312545245,122.59801087521794,114.73795559752077,110.53462250800636
463.3558585895473,351.34905213634323,283.66523383796454,235.55989798897983,199.1685153851957,171.18819334512068,149.74182169057133,133.57672719907924,121.83352554002802,113.96959091707652,109.74541418197627
462.2182620291293,350.3102427215098,282.7054413171072,234.65727630139327,198.31153049871327,170.36899031595271,148.95256659391694,132.80829166195173,121.07490504889196,113.20732864124588,108.96267999470038
461.09002009850497,349.27932851422827,281.75260188743613,233.76100128048407,197.4605180684823,169.55554824791008,148.16898525179832,132.0455492574818,120.322100396694,112.45111709549656,108.18636453356889
459.97108299505135,348.25625958166944,280.80666717966267,232.8710259850293,196.61543207415943,168.74782148356343,147.39103176212046,131.28845314850622,119.57506301803905,111.70090507083872,107.41641288325785
458.8614013159868,347.2409863888828,279.86758921399985,231.9873038570732,195.7762268788755,167.94576475507097,146.6186606232262,130.53695691354997,118.8337447832866,110.95664181961868,106.65277062129556
457.7609260563776,346.2334597962218,278.9353203972754,231.1097887188768,194.942857226058,167.14933318085485,145.85182673039515,129.79101454311993,118.09809799461712,110.21827705134616,105.89538381366224
456.66960860715625,345.23363105678527,278.0098135200647,230.238434769892,194.1152782362784,166.35848226230357,145.09048537237123,129.05058043602847,117.36807538212976,109.4857609285546,105.1441990104226
455.5874007531514,344.2414518138751,277.0910217538442,229.3731965837572,193.2934454041232,165.57316788050062,144.33459222791754,128.31560939574712,116.64363009997224,108.7590440626944,104.39916324139155
454.51425467112927,343.2568740984697,276.1788986481642,228.51402910531505,192.47731459508984,164.79334629297892,143.58410336239965,127.58605662678978,115.9247157225018,108.038077510059,103.66022401183274
453.4501229278461,342.2798503267146,275.27339812784186,227.66088764765288,191.6668420425061,164.018974130501,142.83897522439605,126.8618777311256,115.21128624047812,107.32281276774388,102.92732929819
452.3949584781129,341.3103332974279,274.37447449017384,226.8137278891652,190.8619843444732,163.25000839386485,142.09916464233623,126.1430287046211,114.50329605728686,106.61320176963778,102.20042754385157
451.3487146628711,340.3482761896227,273.48208240216843,225.9725058706373,190.06269846083327,162.48640645073507,141.36462882116598,125.42946593351176,113.8006999851946,105.90919688244678,101.47946765494702
450.3113452072798,339.3936325600451,272.59617689779736,225.13717799235224,189.2689417101596,161.72812603249938,140.63532533903978,124.72114619090225,113.10345324163455,105.21075090175027,100.76439899617671
449.2828042188152,338.4463563407284,271.71671337526703,224.3077010112177,188.48067176677063,160.97512523115012,139.9112121440401,124.01802663329585,112.41151144552292,104.5178170480894,100.05517138667392
448.2630461853804,337.50640183656304,270.8436475943092,223.4840320379157,187.6978466577675,160.22736249619075,139.19224755092353,123.32006479715228,111.72483061360585,103.83034896308716,99.35173509589926
447.2520259734279,336.57372372288296,269.9769356734905,222.6661285340732,186.920424760094,159.48479663156715,138.4783902378934,122.62721859547436,111.04336715683664,103.14830070560062,98.65404083956746
446.24969882609327,335.6482770430668,269.1165340875419,221.853948309454,186.14836479761988,158.74738679262347,137.76959924339891,121.93944631442248,110.36707787678333,102.47162674790474,97.96203977560636
445.2560203613398,334.73001720615605,268.26239966470627,221.04744951917183,185.3816258382472,158.01509248308244,137.06583396296045,121.25670660995776,109.69591996206604,101.80028197190757,97.27568350014805
444.27094657011554,333.81889998448827,267.4144895841059,220.2465906609247,184.62016729103885,157.28787355205003,136.36705414602093,120.57895850451293,109.02985098482434,101.13422166539692,96.59492404355193
443.2944338145216,332.91488151134627,266.5727613731282,219.45133057224984,183.8639489033697,156.56569019104415,135.67321989282323,119.90616138369074,108.3688288972141,100.4734015183184,95.9197138664597
442.32643882599183,332.01791827862286,265.7371729048303,218.6616284277996,183.11293075810048,155.84850293104753,134.9842916513131,119.23827499299064,107.712812027934,99.81777761908413,95.25000585588218
441.3669187034843,331.12796713450166,264.9076823953628,217.87744373663773,182.3670732707734,155.13627263958412,134.3002302140679,118.57525943456228,107.06175907878124,99.16730645091262,94.5857533213176
440.41583091168445,330.2449852811528,264.08424840141146,217.098736339557,181.62633718683017,154.42896051781938,133.62099671525064,117.91707516398648,106.4156291212363,98.52194488819929,93.92690999090156
439.4731332792195,329.36893027244497,263.26682981765816,216.32546640641604,180.8906835788518,153.72652809768402,132.94655262758909,117.26368298708351,105.7743815930768,97.88165019291746,93.27343000758835
438.5387839968846,328.4997600116723,262.45538587425943,215.55759443349737,180.1600738438202,153.0289372390211,132.27685975938024,116.61504405674792,105.1379762950201,97.24638001104988,92.62526792536342
437.6127416158808,327.6374327492973,261.649876134344,214.7950812408852,179.43446970040156,152.33615012675625,131.6118802515195,115.9711198698104,104.50637338739426,96.6160923690502,91.98237870548712
436.69496504606417,326.78190708070883,260.85026049152816,214.03788796986345,178.7138331862511,151.64812926809097,130.95157657455457,115.33187226392592,103.87953338683778,95.99074567033487,91.34471771276938
435.7854135542068,325.9331419439956,260.05649916744954,213.2859760803334,177.99812665533915,150.96483748971892,130.2959115257641,114.6972634144886,103.25741716302728,95.37029869180446,90.71224071187514
434.8840467622694,325.0910966177349,259.26855270931884,212.53930734825144,177.28731277529863,150.2862379350647,129.64484822626045,114.0672558315724,102.6399859354333,94.75471058039506,90.08490386366061
433.9908246456853,324.25573071879705,258.48638198748927,211.79784386308629,176.58135452479348,149.6122940615454,128.99835011811692,113.44181235689828,102.0272012701041,94.14394084965896,89.46266372154008
433.1057075316563,323.42700420016456,257.7099481930442,211.06154802529576,175.880215190908,148.94296963785465,128.35638096151894,112.82089616082663,101.41902507647691,93.53794937637475,88.84547722788305
432.2286560974597,322.6048773487668,256.93921283540254,210.33038254382308,175.18385836655705,148.27822874126846,127.7189048319392,112.20447073937616,100.81541960421691,92.93669639718674,88.23330171044172
431.3596313687673,321.7893107833298,256.17413773994144,209.60431043361223,174.492247947917,147.61803575497385,127.08588611733644,111.59249991126738,100.2163474400834,92.34014250527304,87.62609487880856
430.498594717976,320.9802654522411,255.4146850456372,208.88329501314288,173.80534813187705,146.9623553654189,126.45728951537788,110.98494781499228,99.62177150482312,91.74824864704284,87.02381482090382
429.6455078625496,320.1777026314297,254.66081720272263,208.1672999019837,173.1231234135109,146.31115255968484,125.83308003068508,110.3817789059086,99.03165505009072,91.16097611886195,86.42641999949295
428.8003328633726,319.38158392226126,253.9124969703635,207.45628901836568,172.44553858356895,145.66439262287986,125.21322297210298,109.78295795335924,98.44596165539568,90.5782865638073,85.83386924873352
427.9630321231154,318.5918712494477,253.1696874143502,206.7502265767729,171.77255872599022,145.02204113555416,124.59768394999205,109.18845003781657,97.8646552250762,90.00014196844913,85.24612177075177
427.1335683846109,317.80852685897264,252.4323519048084,206.0490770855531,171.10414921543455,144.38406397113667,123.98642887354328,108.59822054805127,97.2876999852992,89.42650465966179,84.6631371322484
426.3119047292431,317.0315133160307,251.70045411392564,205.3528053445464,170.44027571483454,143.75042729339276,123.37942394811616,108.01223517832572,96.7150604810868,88.8573373014622,84.08487526113359
425.4980045753466,316.2607935029825,250.973958013696,204.6613764427323,169.78090417296704,143.12109755390313,122.77663567259889,107.43045992561142,96.14670157336874,88.29260289187614,83.51129644319103
424.6918316766189,315.49633061732413,250.25282787368056,203.97475575589533,169.1260008220445,142.49604148956348,122.17803083679136,106.852861086831,95.58258843606068,87.7322647598321,82.94236131877075
423.8933501205424,314.738088169671,249.53702825878565,203.2929089443088,168.4755321753254,141.87522612010517,121.58357651881028,106.2794052561238,95.02268655316824,87.1762865620825,82.37803087951069
423.1025243268199,313.9860299817573,248.82652402705725,202.6158019504364,167.8294650247444,141.25861874563617,120.99324008251628,105.7100593221352,94.46696171591655,86.6246322801521,81.81826646508672
