D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w)
1.0001641446005165,1.1069717626761677,1.195283620258586,1.2750475323606247,1.3478641926385084
1.0001641444746865,1.1069717622359487,1.1952836192585494,1.2750475307397375,1.3478779812178048
1.0001641443488647,1.1069717617957606,1.195283618258585,1.2750475291211416,1.347891872285446
1.0001641442230509,1.1069717613556036,1.1952836172586934,1.2750475275048223,1.3479058647607969
1.000164144097245,1.1069717609154777,1.1952836162588738,1.2750475258907656,1.3479199575561074
1.0001641439714473,1.1069717604753828,1.1952836152591266,1.2750475242789558,1.3479341495765955
1.0001641438456574,1.106971760035319,1.1952836142594518,1.2750475226693785,1.3479484397205286
1.0001641437198756,1.1069717595952862,1.1952836132598494,1.2750475210620174,1.3479628268793058
1.0001641435941016,1.1069717591552843,1.1952836122603192,1.2750475194568578,1.3479773099375412
1.0001641434683357,1.1069717587153136,1.1952836112608614,1.275047517853884,1.3479918877731467
1.0001641433425774,1.106971758275374,1.195283610261476,1.2750475162530803,1.3480065592574164
1.0001641432168271,1.1069717578354652,1.1952836092621628,1.275047514654431,1.3480213232551101
1.0001641430910853,1.1069717573955875,1.195283608262922,1.275047513057919,1.3480361786245383
1.000164142965351,1.106971756955741,1.1952836072637534,1.2750475114635291,1.3480511242176472
1.0001641428396246,1.1069717565159252,1.195283606264657,1.2750475098712453,1.3480661588801037
1.0001641427139063,1.1069717560761403,1.195283605265633,1.27504750828105,1.3480812814513823
1.000164142588196,1.106971755636387,1.1952836042666817,1.275047506692927,1.34809649076485
1.0001641424624936,1.1069717551966642,1.195283603267802,1.2750475051068595,1.3481117856478544
1.0001641423367993,1.1069717547569726,1.1952836022689948,1.2750475035228308,1.3481271649218092
1.0001641422111127,1.106971754317312,1.19528360127026,1.2750475019408234,1.3481426274022832
1.0001641420854344,1.1069717538776824,1.1952836002715972,1.2750475003608202,1.348158171899087
1.000164141959764,1.1069717534380838,1.1952835992730066,1.2750474987828038,1.3481737972163617
1.0001641418341014,1.106971752998516,1.1952835982744885,1.2750474972067567,1.3481895021526675
1.0001641417084468,1.1069717525589795,1.1952835972760425,1.2750474956326614,1.3482052855010727
1.0001641415828002,1.1069717521194735,1.195283596277669,1.2750474940605,1.3482211460492421
1.0001641414571616,1.106971751679999,1.195283595279367,1.2750474924902544,1.3482370825795287
1.0001641413315308,1.1069717512405557,1.1952835942811375,1.2750474909219067,1.3482530938690613
1.000164141205908,1.1069717508011427,1.1952835932829804,1.2750474893554389,1.3482691786898366
1.000164141080293,1.1069717503617609,1.1952835922848954,1.2750474877908324,1.3482853358088092
1.0001641409546862,1.10697174992241,1.1952835912868829,1.2750474862280687,1.3483015639879827
1.0001641408290871,1.1069717494830902,1.195283590288942,1.2750474846671294,1.3483178619845015
1.0001641407034965,1.1069717490438014,1.1952835892910734,1.2750474831079956,1.3483342285507416
1.0001641405779136,1.1069717486045434,1.1952835882932769,1.275047481550649,1.3483506624344033
1.0001641404523385,1.1069717481653163,1.1952835872955525,1.27504747999507,1.3483671623786033
1.0001641403267714,1.1069717477261205,1.1952835862979003,1.27504747844124,1.3483837271219676
1.0001641402012122,1.1069717472869554,1.1952835853003203,1.2750474768891396,1.348400355398724
1.0001641400756611,1.1069717468478213,1.1952835843028125,1.2750474753387495,1.3484170459387954
1.000164139950118,1.106971746408718,1.1952835833053768,1.2750474737900506,1.3484337974678935
1.0001641398245826,1.1069717459696458,1.1952835823080132,1.275047472243023,1.3484506087076122
1.0001641396990553,1.1069717455306043,1.1952835813107217,1.2750474706976471,1.3484674783755224
1.000164139573536,1.106971745091594,1.1952835803135022,1.2750474691539038,1.3484844051852651
1.0001641394480243,1.1069717446526146,1.195283579316355,1.2750474676117725,1.3485013878466474
1.000164139322521,1.1069717442136662,1.1952835783192797,1.2750474660712334,1.3485184250657363
1.000164139197025,1.1069717437747486,1.1952835773222763,1.2750474645322667,1.3485355155449539
1.0001641390715377,1.106971743335862,1.195283576325345,1.2750474629948525,1.3485526579831735
1.0001641389460578,1.106971742897006,1.195283575328486,1.2750474614589695,1.3485698510758144
1.0001641388205862,1.1069717424581813,1.195283574331699,1.275047459924599,1.3485870935149382
1.0001641386951223,1.1069717420193874,1.1952835733349838,1.275047458391719,1.3486043839893442
1.0001641385696665,1.1069717415806244,1.1952835723383408,1.2750474568603098,1.3486217211846663
1.0001641384442186,1.1069717411418922,1.1952835713417698,1.2750474553303508,1.3486391037834693
1.0001641383187785,1.106971740703191,1.1952835703452709,1.275047453801821,1.3486565304653455
1.0001641381933464,1.1069717402645205,1.195283569348844,1.2750474522746995,1.3486739999070114
1.0001641380679225,1.106971739825881,1.195283568352489,1.275047450748966,1.3486915107824053
1.000164137942506,1.1069717393872724,1.195283567356206,1.275047449224599,1.3487090617627842
1.000164137817098,1.1069717389486948,1.195283566359995,1.2750474477015776,1.3487266515168213
1.0001641376916977,1.106971738510148,1.195283565363856,1.2750474461798809,1.3487442787107036
1.0001641375663053,1.1069717380716322,1.195283564367789,1.2750474446594873,1.3487619420082297
1.000164137440921,1.1069717376331472,1.195283563371794,1.2750474431403758,1.3487796400709084
1.0001641373155443,1.106971737194693,1.1952835623758709,1.275047441622525,1.348797371558056
1.0001641371901755,1.1069717367562697,1.1952835613800197,1.2750474401059135,1.3488151351268942
1.000164137064815,1.1069717363178773,1.1952835603842404,1.2750474385905195,1.3488329294326502
1.0001641369394625,1.1069717358795157,1.1952835593885331,1.275047437076322,1.348850753128654
1.000164136814118,1.106971735441185,1.1952835583928978,1.275047435563299,1.3488686048664371
1.000164136688781,1.1069717350028851,1.1952835573973344,1.2750474340514288,1.348886483295832
1.0001641365634522,1.1069717345646162,1.195283556401843,1.27504743254069,1.3489043870650708
1.0001641364381313,1.106971734126378,1.1952835554064234,1.2750474310310602,1.348922314820884
1.0001641363128182,1.1069717336881708,1.1952835544110758,1.275047429522518,1.3489402652086
1.000164136187513,1.1069717332499944,1.1952835534158,1.2750474280150412,1.3489582368722446
1.000164136062216,1.106971732811849,1.195283552420596,1.275047426508608,1.3489762284546398
1.0001641359369269,1.1069717323737345,1.195283551425464,1.2750474250031962,1.348994238597504
1.000164135811645,1.1069717319356505,1.1952835504304038,1.275047423498784,1.3490122659415509
1.000164135686372,1.1069717314975975,1.1952835494354157,1.2750474219953492,1.3490303091265894
1.0001641355611064,1.1069717310595757,1.195283548440499,1.2750474204928692,1.3490483667916235
1.0001641354358488,1.106971730621584,1.1952835474456545,1.275047418991322,1.3490664375749515
1.0001641353105992,1.1069717301836235,1.1952835464508818,1.2750474174906856,1.3490845201142665
1.0001641351853576,1.1069717297456938,1.1952835454561808,1.2750474159909373,1.3491026130467558
1.0001641350601238,1.106971729307795,1.1952835444615515,1.275047414492055,1.349120715009201
1.000164134934898,1.106971728869927,1.1952835434669944,1.275047412994016,1.3491388246380782
1.00016413480968,1.1069717284320897,1.195283542472509,1.2750474114967985,1.349156940569657
1.00016413468447,1.1069717279942832,1.1952835414780951,1.2750474100003792,1.3491750614401021
1.000164134559268,1.1069717275565076,1.1952835404837534,1.2750474085047363,1.3491931858855721
1.000164134434074,1.106971727118763,1.1952835394894834,1.275047407009847,1.3492113125423197
1.0001641343088876,1.106971726681049,1.1952835384952851,1.2750474055156886,1.3492294400467921
1.0001641341837093,1.1069717262433658,1.1952835375011586,1.2750474040222388,1.3492475670357311
1.000164134058539,1.1069717258057137,1.1952835365071035,1.275047402529475,1.3492656921462727
1.0001641339333764,1.1069717253680915,1.1952835355131206,1.2750474010373742,1.3492838140160472
1.000164133808222,1.1069717249305009,1.1952835345192094,1.2750473995459144,1.34930193128328
1.000164133683075,1.106971724492941,1.19528353352537,1.2750473980550725,1.3493200425868899
1.0001641335579363,1.1069717240554116,1.1952835325316022,1.275047396564826,1.3493381465665908
1.0001641334328055,1.106971723617913,1.1952835315379062,1.275047395075152,1.3493562418629907
1.0001641333076827,1.1069717231804457,1.195283530544282,1.275047393586028,1.3493743271176917
1.0001641331825677,1.1069717227430085,1.1952835295507294,1.2750473920974317,1.3493924009733895
1.0001641330574604,1.1069717223056024,1.1952835285572485,1.2750473906093394,1.3494104620739737
1.0001641329323612,1.106971721868227,1.1952835275638394,1.275047389121729,1.3494285090646272
1.00016413280727,1.1069717214308823,1.195283526570502,1.2750473876345778,1.3494465405919254
1.0001641326821864,1.1069717209935683,1.195283525577236,1.275047386147863,1.3494645553039362
1.000164132557111,1.1069717205562852,1.195283524584042,1.2750473846615618,1.349482551850319
1.0001641324320434,1.1069717201190328,1.1952835235909194,1.2750473831756517,1.349500528882425
1.0001641323069836,1.1069717196818112,1.1952835225978686,1.2750473816901091,1.3495184850533948
1.000164132181932,1.1069717192446205,1.1952835216048894,1.275047380204913,1.3495364190182588
1.000164132056888,1.1069717188074604,1.1952835206119818,1.2750473787200391,1.3495543294340355
1.0001641319318522,1.106971718370331,1.195283519619146,1.2750473772354656,1.3495722149598308
1.0001641318068242,1.1069717179332323,1.195283518626382,1.275047375751169,1.3495900742569367
1.000164131681804,1.1069717174961644,1.1952835176336891,1.275047374267128,1.349607905988929
1.0001641315567915,1.1069717170591271,1.1952835166410685,1.2750473727833187,1.3496257088217674
1.0001641314317873,1.106971716622121,1.195283515648519,1.275047371299719,1.3496434814238922
1.0001641313067908,1.1069717161851451,1.1952835146560414,1.275047369816306,1.3496612224663234
1.0001641311818024,1.1069717157482002,1.1952835136636355,1.2750473683330574,1.3496789306227583
1.0001641310568217,1.106971715311286,1.195283512671301,1.2750473668499505,1.3496966045696694
1.000164130931849,1.1069717148744025,1.195283511679038,1.2750473653669627,1.349714242986402
1.000164130806884,1.1069717144375495,1.195283510686847,1.2750473638840716,1.3497318445552713
1.000164130681927,1.1069717140007276,1.1952835096947272,1.2750473624012546,1.3497494079616608
1.000164130556978,1.106971713563936,1.195283508702679,1.2750473609184894,1.349766931894118
1.0001641304320368,1.1069717131271757,1.1952835077107025,1.2750473594357534,1.3497844150444516
1.0001641303071034,1.1069717126904457,1.1952835067187977,1.2750473579530244,1.3498018561078289
1.000164130182178,1.106971712253746,1.195283505726964,1.2750473564702798,1.3498192537828713
1.0001641300572606,1.1069717118170774,1.195283504735202,1.2750473549874974,1.3498366067717504
1.000164129932351,1.1069717113804396,1.1952835037435117,1.275047353504655,1.3498539137802854
1.0001641298074493,1.1069717109438324,1.1952835027518929,1.2750473520217305,1.3498711735180369
1.0001641296825554,1.1069717105072558,1.1952835017603456,1.275047350538701,1.3498883846984036
1.0001641295576695,1.10697171007071,1.1952835007688698,1.2750473490555452,1.349905546038717
1.0001641294327914,1.106971709634195,1.1952834997774655,1.2750473475722406,1.3499226562603366
1.000164129307921,1.1069717091977105,1.1952834987861327,1.275047346088765,1.3499397140887444
1.000164129183059,1.1069717087612567,1.1952834977948714,1.275047344605097,1.3499567182536394
1.0001641290582046,1.1069717083248336,1.1952834968036814,1.275047343121214,1.349973667489032
1.0001641289333585,1.1069717078884411,1.1952834958125629,1.2750473416370949,1.3499905605333367
1.0001641288085197,1.1069717074520793,1.195283494821516,1.2750473401527167,1.3500073961294674
1.000164128683689,1.106971707015748,1.1952834938305406,1.2750473386680583,1.3500241730249294
1.0001641285588665,1.1069717065794478,1.1952834928396363,1.2750473371830986,1.3500408899719125
1.0001641284340514,1.106971706143178,1.195283491848804,1.2750473356978151,1.3500575457273838
1.0001641283092444,1.1069717057069388,1.195283490858043,1.2750473342121864,1.3500741390531799
1.0001641281844451,1.1069717052707304,1.1952834898673532,1.275047332726191,1.350090668716099
1.0001641280596538,1.1069717048345526,1.195283488876735,1.2750473312398076,1.3501071334879922
1.0001641279348703,1.1069717043984055,1.1952834878861882,1.2750473297530147,1.3501235321458553
1.0001641278100948,1.106971703962289,1.1952834868957127,1.275047328265791,1.3501398634719193
1.000164127685327,1.1069717035262032,1.1952834859053088,1.2750473267781153,1.350156126253741
1.0001641275605673,1.1069717030901478,1.195283484914976,1.2750473252899663,1.3501723192842932
1.0001641274358155,1.1069717026541233,1.1952834839247148,1.275047323801323,1.3501884413620546
1.0001641273110715,1.1069717022181291,1.1952834829345251,1.2750473223121643,1.3502044912910998
1.0001641271863353,1.106971701782166,1.1952834819444067,1.2750473208224695,1.350220467881187
1.000164127061607,1.106971701346233,1.1952834809543595,1.2750473193322176,1.3502363699478481
1.0001641269368866,1.1069717009103308,1.195283479964384,1.275047317841388,1.3502521963124763
1.000164126812174,1.1069717004744593,1.1952834789744795,1.2750473163499596,1.3502679458024136
1.0001641266874697,1.1069717000386183,1.1952834779846464,1.2750473148579122,1.3502836172510393
1.000164126562773,1.106971699602808,1.1952834769948848,1.2750473133652251,1.3502992094978563
1.000164126438084,1.1069716991670282,1.1952834760051945,1.275047311871878,1.3503147213885778
1.0001641263134031,1.106971698731279,1.1952834750155754,1.2750473103778508,1.3503301517752133
1.00016412618873,1.1069716982955604,1.1952834740260276,1.275047308883123,1.3503454995161552
1.0001641260640648,1.1069716978598725,1.1952834730365514,1.2750473073876738,1.350360763476263
1.0001641259394074,1.1069716974242152,1.1952834720471464,1.2750473058914842,1.350375942526949
1.000164125814758,1.1069716969885883,1.1952834710578126,1.2750473043945338,1.3503910355462618
1.0001641256901164,1.1069716965529923,1.1952834700685502,1.275047302896803,1.3504060414189714
1.0001641255654827,1.1069716961174267,1.195283469079359,1.275047301398272,1.3504209590366514
1.0001641254408569,1.1069716956818918,1.195283468090239,1.2750472998989208,1.350435787297763
1.000164125316239,1.1069716952463875,1.1952834671011905,1.2750472983987302,1.3504505251077368
1.000164125191629,1.1069716948109136,1.1952834661122131,1.2750472968976807,1.3504651713790552
1.0001641250670266,1.1069716943754704,1.195283465123307,1.275047295395753,1.3504797250313336
1.0001641249424322,1.1069716939400578,1.1952834641344725,1.2750472938929278,1.3504941849914016
1.0001641248178457,1.1069716935046758,1.1952834631457088,1.275047292389186,1.3505085501933831
1.000164124693267,1.1069716930693243,1.1952834621570163,1.2750472908845087,1.350522819578777
1.0001641245686963,1.1069716926340034,1.1952834611683951,1.2750472893788771,1.350536992096536
1.0001641244441333,1.106971692198713,1.1952834601798452,1.2750472878722725,1.3505510667031453
1.0001641243195782,1.1069716917634531,1.1952834591913666,1.2750472863646756,1.3505650423627018
