D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
26.78494233360857,21.562524027986345,18.2462140205379,15.817733018195906,13.948075482174849,12.498413157735984,11.385549686555594,10.55061733700793,9.951814670905874,9.56306560709622,9.375253185468997
26.771951097063315,21.53983365930056,18.21886340835019,15.787389094899432,13.915863204516103,12.465109633916311,11.351577000730416,10.516067006766612,9.916476435555026,9.526433060608348,9.336486101124372
26.75928080235952,21.51740135063292,18.191738763136662,15.757255839530965,13.883858226756136,12.432018237192183,11.31782707605558,10.48175478336375,9.88139640627194,9.490084676729728,9.298037235255766
26.746930314616023,21.49522569527167,18.16483856186312,15.727331659300534,13.85205889640926,12.399137241586866,11.28429808188009,10.44767868702637,9.846572397852356,9.454017994536636,9.259903761035165
26.734898519632765,21.473305304977483,18.138161298831,15.697614978406504,13.820463578251896,12.366464939115293,11.250988206658198,10.413836758618658,9.81200224779219,9.41823057856589,9.22208288076478
26.72318432373431,21.451638809806383,18.111705485489136,15.66810423783974,13.789070654118545,12.333999639568836,11.217895657718758,10.380227059391066,9.777683816010656,9.382720018504976,9.184571825525273
26.71178665361569,21.43022485793509,18.08546965024801,15.63879789519022,13.757878522700354,12.301739670302831,11.185018661037583,10.346847670732696,9.743614984577052,9.347483928886248,9.14736785482862
26.700704456190472,21.40906211548865,18.05945233829624,15.609694424456077,13.726885599346224,12.269683376026828,11.152355461012728,10.313696693926891,9.709793657441123,9.312519948785162,9.110468256275528
26.68993669844104,21.38814926637028,18.033652111419418,15.580792315855035,13.696090315866412,12.2378291185975,11.119904320242672,10.280772249910031,9.676217760166969,9.2778257415225,9.073870345217369
26.679482367271103,21.367485012093606,18.008067547821323,15.552090075638208,13.665491120338643,12.20617527681421,11.087663519307377,10.24807247903344,9.642885239670418,9.2433989943705,9.037571464422557
26.66934046936036,21.34706807161704,17.982697241947278,15.523586225906206,13.635086476916635,12.174720246217191,11.055631356552135,10.215595540828431,9.609794063959905,9.20923741826289,9.001568983747323
26.65951003102133,21.326897181180392,17.95753980430981,15.495279304427577,13.60487486564107,12.143462438888289,11.02380614787425,10.183339613774375,9.576942221880676,9.175338747508723,8.96586029981081
26.64999009805834,21.30697109414367,17.932593861316516,15.4671678644595,13.57485478225292,12.112400283254232,10.99218622651242,10.151302895069794,9.544327722862416,9.141700739509988,8.930442835674473
26.64077973562858,21.28728858082805,17.90785805510009,15.439250474570734,13.545024738009143,12.081532223892468,10.96076994283886,10.11948360040645,9.511948596670148,9.108321174482956,8.895314040525673
26.63187802810529,21.267848428358988,17.883331043350523,15.411525718466756,13.515383259500709,12.05085672133939,10.9295556641541,10.087879963746351,9.479802893158404,9.075197855183196,8.86047138936546
26.62328407894304,21.24864944051141,17.85901149914943,15.383992194817123,13.485928888472888,12.020372251901073,10.89854177448441,10.056490237101665,9.447888682028635,9.042328606634218,8.82591238270046
26.614997010544947,21.22969043755708,17.83489811080647,15.356648517084968,13.456660181647829,11.990077307466391,10.867726674381853,10.025312690317485,9.41620405258979,9.009711275859686,8.79163454623883
26.60701596413212,21.21097025611388,17.81098958169785,15.329493313358617,13.427575710549362,11.959970395322523,10.83710878072688,9.994345610857431,9.384747113522032,8.977343731619179,8.757635430590208
26.59934009961491,21.192487748997348,17.787284630106896,15.302525226185358,13.398674061330006,11.930050037972787,10.806686526533507,9.963587303592044,9.35351599264356,8.945223864147419,8.723912610969625
26.59196859546632,21.17424178507405,17.763781989066633,15.275742912407235,13.36995383460014,11.900314772956824,10.776458360756942,9.933036090589871,9.322508836680488,8.913349584896949,8.690463686905332
26.584900648597262,21.156231249117067,17.74048040620438,15.249145042998924,13.34141364525935,11.870763152673034,10.746422748103734,9.902690310911352,9.291723811039729,8.881718826284201,8.657286281950451
26.57813547423388,21.138455041663423,17.717378643588326,15.222730302907625,13.31305212232986,11.841393744203293,10.716578168844327,9.8725483204053,9.261159099584855,8.85032954143891,8.624378043398456
26.571672305796685,21.12091207887347,17.694475477576045,15.196497390894947,13.284867908792094,11.812205129139889,10.686923118628036,9.84260849150808,9.230812904414917,8.819179703956829,8.591736642002388
26.56551039478174,21.103601292392227,17.671769698664978,15.170445019380804,13.256859661422268,11.783195903414644,10.657456108300403,9.812869213045344,9.200683445646115,8.78826730765571,8.559359771697777
26.559649010643632,21.086521629212623,17.649260111344784,15.144571914289202,13.229026050632044,11.75436467713024,10.628175663722873,9.783328890036389,9.170768961196384,8.757590366334497,8.527245149329218
26.554087440680394,21.06967205154065,17.626945533951613,15.118876814896003,13.20136576031019,11.725710074393632,10.599080325594802,9.753985943500998,9.141067706572745,8.727146913535694,8.495390514380556
26.548824989920245,21.05305153666238,17.60482479852422,15.093358473678563,13.17387748766622,11.697230733151622,10.57016864927776,9.724838810268828,9.111577954661476,8.696935002310862,8.463793628708617
26.54386098101021,21.03665907681285,17.582896750661934,15.06801565616726,13.146559943076008,11.6689253050285,10.541439204622044,9.695885942791234,9.08229799552102,8.666952704989209,8.43245227628046
26.53919475410654,21.02049367904677,17.56116024938444,15.04284714079886,13.119411849929325,11.640792455165734,10.51289057579546,9.667125808955555,9.05322613617759,8.637198112949218,8.40136426291409
26.53482566676696,21.00455436511105,17.539614166993356,15.017851718771738,13.092431944479287,11.612830862063705,10.48452136111426,9.638556891901793,9.024360700423465,8.607669336393304,8.370527416022593
26.53075309384469,20.98884017131919,17.518257388935606,14.993028193902877,13.065618975693722,11.58503921742544,10.456330172876273,9.610177689841652,8.995700028617906,8.578364504125416,8.339939584361632
26.526976427384263,20.9733501484273,17.497088813668523,14.96837538248667,13.038971705108327,11.55741622600233,10.428315637196146,9.581986715879957,8.967242477490688,8.549281763331578,8.309598637780283
26.523495076519094,20.958083361512053,17.4761073525267,14.943892113155488,13.012488906681744,11.52996060544178,10.400476393842718,9.55398249783833,8.938986419948193,8.520419279363322,8.27950246697515
26.520308467370768,20.943038889850268,17.455311929590565,14.919577226741971,12.986169366652394,11.502671086136814,10.372811096078449,9.526163578081189,8.91093024488204,8.49177523552396,8.249648983247718
26.517416042950103,20.928215826800265,17.434701481556623,14.895429576143044,12.960011883397126,11.475546411077568,10.345318410500914,9.498528513343976,8.883072356980207,8.463347832857677,8.220036118264913
26.514817263059893,20.91361327968489,17.41427495760941,14.871448026185638,12.934015267291628,11.448585335704651,10.317997016886334,9.471075874563605,8.85541117654063,8.4351352899414,8.190661823822797
26.51251160419932,20.89923036967631,17.394031319295063,14.847631453494069,12.908178340572585,11.421786627764376,10.290845608035074,9.443804246711103,8.827945139287223,8.407135842679393,8.161524071613394
26.510498559470097,20.885066231682348,17.373969540396544,14.823978746359092,12.882499937201551,11.395149067165802,10.26386288961914,9.416712228626425,8.800672696188316,8.37934774410057,8.132620852994577
26.508777638484258,20.871120014234613,17.35408860681049,14.80048880460857,12.856978902730544,11.368671445839606,10.237047580031618,9.38979843285536,8.773592313277446,8.351769264158456,8.103950178762984
26.507348367273565,20.857390879378173,17.334387516425632,14.77716053947976,12.831614094169282,11.342352567598702,10.210398410238016,9.36306148548859,8.746702471476489,8.324398689533783,8.075510078929929
26.50621028820058,20.843878002562885,17.31486527900282,14.753992873493209,12.806404379854117,11.316191248000644,10.183914123629531,9.336500026002795,8.720001666421105,8.297234323439689,8.047298602500254
26.50536295987136,20.83058057253633,17.295520916056585,14.73098474032819,12.781348639318573,11.29018631421175,10.157593475878151,9.310112707103826,8.693488408288447,8.270274485429454,8.019313817254092
26.504805957049708,20.81749779123833,17.27635346073826,14.70813508469972,12.756445763165518,11.26433660487295,10.131435234793644,9.28389819457186,8.66716122162713,8.243517511206784,7.991553809531508
26.504538870573093,20.804628873697045,17.257361957720608,14.685442862237108,12.73169465294092,11.23864096996731,10.105438180182318,9.257855167108604,8.641018645189394,8.216961752438571,7.964016684019955
26.50456130727005,20.79197304792661,17.238545463083973,14.662907039363986,12.70709422100918,11.213098270689231,10.07960110370763,9.231982316186423,8.615059231765478,8.190605576570114,7.93670056354454
26.50487288987924,20.779529554826343,17.2199030442039,14.640526593179892,12.682643390430014,11.187707379315302,10.05392280875253,9.206278345899443,8.589281548020123,8.164447366642763,7.909603588861033
26.50547325696992,20.76729764808145,17.201433779640244,14.618300511343271,12.658341094836882,11.162467179076751,10.028402110283576,9.180741972816527,8.563684174331225,8.138485521113957,7.882723918451607
26.50636206286413,20.755276594065258,17.183136759027715,14.596227791955975,12.634186278316909,11.13737656403354,10.003037834716771,9.155371925836198,8.538265704630573,8.112718453679614,7.856059728323241
26.507538977560248,20.74346567174294,17.165011082967876,14.574307443449197,12.61017789529232,11.112434438950004,9.9778288197851,9.130166946043364,8.513024746246662,8.087144593098861,7.829609211808789
26.509003686658065,20.73186417257672,17.14705586292255,14.552538484470787,12.586314910403336,11.087639719172072,9.952773914407752,9.105125786567951,8.487959919749551,8.061762383021046,7.803370579370643
26.51075589128544,20.720471400432547,17.129270221108634,14.530919943774055,12.562596298392538,11.062991330506032,9.927871978561008,9.080247212445297,8.463069858797732,8.036570281815022,7.777342058406979
26.512795308026373,20.70928667148824,17.1116532903943,14.50945086010787,12.539021043990656,11.038488209098803,9.90312188315076,9.055530000478347,8.43835320998699,8.011566762400665,7.751521893060534
26.515121668850515,20.69830931414301,17.094204214196573,14.488130282108186,12.515588141803788,11.014129301319723,9.878522509886643,9.030972939101677,8.41380863270123,7.9867503120826,7.725908344029901
26.517734721044192,20.68753866892852,17.076922146380255,14.466957268190908,12.492296596202014,10.989913563643814,9.854072751157783,9.006574828247148,8.38943479896523,7.962119432386091,7.700499688383277
26.520634227142835,20.6769740884212,17.059806251158196,14.445930886446089,12.469145421209394,10.965839962536505,9.829771509910085,8.982334479211406,8.365230393299312,7.937672638895083,7.675294219374664
26.52381996486484,20.666614937156137,17.04285570299289,14.425050214533442,12.446133640395336,10.9419074743398,9.805617699525108,8.958250714524992,8.341194112575893,7.913408461092361,7.650290246262466
26.52729172704683,20.6564605915422,17.02606968649938,14.404314339579171,12.423260286767295,10.91811508515989,9.781610243700454,8.934322367823167,8.3173246658779,7.889325442201796,7.625486094130454
26.53104932158036,20.64651043977861,17.009447396349444,14.383722358074078,12.400524402664834,10.894461790756145,9.75774807633168,8.910548283718388,8.29362077435901,7.865422139032647,7.6008801037110825
26.53509257134997,20.63676388177289,16.992988037177096,14.363273375772929,12.37792503965496,10.870946596431498,9.734030141395692,8.886927317674402,8.27008117110571,7.841697121825893,7.576470631211098
26.539421314172618,20.627220329060084,16.976690823485317,14.342966507595106,12.35546125842879,10.84756851692423,9.710455392835623,8.863458335881974,8.246704601001138,7.818148974102577,7.552256048139432
26.544035402738505,20.617879204723376,16.96055497955405,14.322800877526474,12.333132128699477,10.824326576301065,9.687022794447172,8.84014021513618,8.22348982059068,7.794776292514117,7.528234741137335
26.54893470455323,20.60873994331601,16.94457973934944,14.302775618522473,12.3109367291014,10.801219807851618,9.663731319766343,8.816971842715287,8.200435597949317,7.771577686694576,7.504405111810726
26.55411910188129,20.599801990784503,16.928764346434285,14.282889872412426,12.288874147090633,10.778247253984183,9.640579951958651,8.793952116261163,8.177540712550675,7.748551779114843,7.480765576564725
26.559588491690945,20.59106480439318,16.913108053879704,14.263142789805055,12.266943478846576,10.75540796612278,9.617567683709686,8.771079943661233,8.154803955137771,7.725697204938727,7.457314566440333
26.565342785600297,20.58252785264999,16.897610124177998,14.24353352999514,12.245143829174893,10.732701004605511,9.594693517117072,8.748354242931928,8.132224127595434,7.703012611880908,7.434050526953247
