D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
0.442478664939845,0.4804297190388051,0.5119778309479418,0.5413456686601958,0.5701041390232379,0.5993388841920216,0.630093275447084,0.6635261380957627,0.7010312199997543,0.7443841796156166,0.795964374852016
0.4435397176471581,0.4814821573414156,0.5129837842652226,0.5422796273651092,0.5709440446446142,0.6000636008124283,0.6306812232790048,0.6639539701425885,0.7012720708524929,0.7444050928021502,0.7957222778319012
0.4446055487221627,0.4825391175792683,0.5139939696805959,0.5432175582526657,0.5717877226433613,0.600791981315149,0.6312728557712913,0.6643856828938517,0.7015172331093066,0.7444310677910103,0.7954864455194581
0.4456761459037027,0.4836005798788659,0.5150083608881524,0.5441594289844149,0.5726351346262958,0.6015239809950812,0.6318681213090225,0.6648212166226565,0.7017666367539508,0.7444620206112109,0.7952567741018912
0.4467514968536032,0.4846665243185457,0.5160269315786234,0.5451052072737546,0.5734862423223577,0.602259555360615,0.6324669686091334,0.6652605120868289,0.7020202124534605,0.7444978682361527,0.7950331610586364
0.4478315891560721,0.4857369309279774,0.5170496554387204,0.5460548608848889,0.5743410075809701,0.6029986601311009,0.633069346716577,0.66570351052321,0.7022778915498277,0.7445385285716973,0.7948155051445632
0.4489164103171417,0.4868117796877142,0.5180765061505356,0.5470083576318586,0.5751993923704849,0.6037412512344199,0.6336752050006118,0.6661501536421086,0.7025396060518826,0.744583920444507,0.7946037063735207
0.4500059477641513,0.4878910505287933,0.5191074573910023,0.5479656653776418,0.5760613587767117,0.6044872848046555,0.6342844931512147,0.6666003836219102,0.7028052886273742,0.7446339635906428,0.7943976660022216
0.451100188845268,0.4889747233323873,0.520142482831414,0.5489267520333219,0.5769268690015282,0.605236717179863,0.6348971611756136,0.6670541431038368,0.7030748725952456,0.7446885786444147,0.7941972865144549
0.4521991208290468,0.4900627779295052,0.5211815561370002,0.549891585557324,0.57779588536157,0.6059895048999355,0.6355131593949386,0.6675113751868564,0.7033482919180987,0.744747687127479,0.7940024716056209
0.45330273090403,0.4911551941007405,0.5222246509665596,0.5508601339547163,0.5786683702869984,0.6067456047045627,0.6361324384409887,0.6679720234227358,0.7036254811948444,0.7448112114381756,0.7938131261675814
0.4544110061783834,0.4922519515760685,0.5232717409721466,0.5518323652765755,0.5795442863203436,0.607504973531282,0.6367549492531097,0.6684360318112345,0.7039063756535333,0.7448790748411018,0.793629156273817
0.4555239336795701,0.493353030034689,0.5243227997988135,0.552808247619415,0.5804235961154228,0.6082675685136175,0.6373806430751824,0.668903344795437,0.7041909111443624,0.7449512014569134,0.7934504691648856
0.4566415003540621,0.4944584091049155,0.5253778010844044,0.5537877491246747,0.5813062624363295,0.609033346979307,0.6380094714527162,0.6693739072572177,0.7044790241328536,0.7450275162523512,0.7932769732341741
0.457763693067087,0.4955680683641101,0.5264367184594014,0.5547708379782696,0.5821922481564937,0.6098022664486121,0.6386413862300483,0.6698476645128366,0.7047706516932,0.7451079450304857,0.7931085780139377
0.4588904986024116,0.4966819873386615,0.5274995255468216,0.5557574824101988,0.583081516257811,0.6105742846327125,0.6392763395476418,0.670324562308663,0.7050657315017751,0.7451924144211748,0.7929451941616196
0.460021903662161,0.4978001455040078,0.5285661959621627,0.5567476506942094,0.5839740298298389,0.6113493594321789,0.6399142838394847,0.6708045468170218,0.7053642018308015,0.7452808518717291,0.7927867334464438
0.4611578948666716,0.4989225222847017,0.5296367033133991,0.5577413111475179,0.584869752069058,0.6121274489355258,0.6405551718305827,0.6712875646321618,0.7056660015421746,0.7453731856377811,0.7926331087362771
0.4622984587543802,0.5000490970545174,0.5307110212010231,0.5587384321305852,0.585768646278197,0.612908511417839,0.6411989565345474,0.6717735627663399,0.7059710700814373,0.7454693447743515,0.7924842339847509
0.4634435817817456,0.5011798491365993,0.531789123218135,0.5597389820469449,0.5866706758656207,0.6136925053394782,0.6418455912512736,0.6722624886460217,0.7062793474719027,0.7455692591271088,0.7923400242186385
0.4645932503232051,0.5023147578036513,0.5328709829505771,0.5607429293430842,0.5875758043447772,0.6144793893448519,0.6424950295647067,0.6727542901081914,0.7065907743089194,0.7456728593238175,0.7922003955254819
0.4657474506711631,0.5034538022781653,0.5339565739771127,0.5617502425083742,0.5884839953337048,0.6152691222612623,0.6431472253406952,0.673248915396772,0.7069052917542774,0.745780076765969,0.792065265041462
0.4669061690360132,0.5045969617326895,0.5350458698696491,0.5627608900750506,0.5893952125545966,0.6160616630978181,0.6438021327249274,0.6737463131591496,0.7072228415307498,0.7458908436205922,0.791934550939505
0.4680693915461916,0.5057442152901348,0.5361388441935022,0.5637748406182422,0.5903094198334204,0.6168569710444151,0.644459706140949,0.6742464324428008,0.7075433659167667,0.7460050928122381,0.791808172417622
0.4692371042482635,0.5068955420241186,0.5372354705077038,0.5647920627560467,0.5912265810995931,0.61765500547078,0.645119900288261,0.6747492226920205,0.707866807741219,0.7461227580151347,0.7916860496874739
0.4704092931070393,0.508050920959346,0.5383357223653488,0.5658125251496514,0.5921466603857084,0.6184557259255785,0.6457826701404934,0.6752546337447458,0.7081931103783871,0.7462437736455072,0.7915681039631571
0.4715859440057231,0.5092103310720271,0.5394395733139823,0.5668361965034996,0.5930696218273153,0.6192590921355832,0.6464479709436541,0.6757626158294748,0.7085222177429918,0.7463680748540596,0.7914542574502047
0.472767042746091,0.5103737512903296,0.5405469968960258,0.5678630455654997,0.5939954296627475,0.6200650640049016,0.6471157582144509,0.6762731195622773,0.708854074285365,0.7464955975186142,0.7913444333347974
0.4739525750486992,0.5115411604948664,0.5416579666492409,0.568893041127277,0.5949240482330012,0.6208736016142616,0.6477859877386831,0.676786095943894,0.7091886249867347,0.7466262782369028,0.7912385557731796
0.4751425265531221,0.5127125375192176,0.5427724561072302,0.5699261520244664,0.5958554419816591,0.6216846652203529,0.6484586155697026,0.677301496356923,0.709525815354624,0.7467600543195088,0.791136549881275
0.4763368828182194,0.5138878611504857,0.5438904387999743,0.5709623471370452,0.596789575454862,0.6224982152552225,0.6491335980269405,0.6778192725630899,0.7098655914183584,0.7468968637829533,0.7910383417244975
0.4775356293224318,0.5150671101298837,0.5450118882544038,0.5720015953897053,0.5977264133013239,0.623314212325723,0.6498108916944987,0.6783393767005997,0.7102078997246797,0.7470366453429227,0.7909438583077515
0.478738751464105,0.5162502631533554,0.5461367779950062,0.5730438657522624,0.5986659202723906,0.6241326172130119,0.650490453419804,0.678861761281568,0.710552687333464,0.7471793384076343,0.7908530275656177
0.4799462345618419,0.5174372988722272,0.5472650815444652,0.5740891272401032,0.5996080612221399,0.6249533908721007,0.6511722403123227,0.679386379189529,0.7108999018135389,0.7473248830713357,0.7907657783527198
0.4811580638548819,0.5186281958938908,0.5483967724243342,0.5751373489146671,0.6005528011075233,0.6257764944314509,0.6518562097423334,0.679913183677018,0.7112494912385994,0.7474732201079343,0.7906820404342664
0.4823742245035072,0.5198229327825156,0.5495318241557401,0.5761884998839638,0.6015001049885461,0.626601889192618,0.6525423193397575,0.6804421283632267,0.7116014041832177,0.7476242909647534,0.7906017444767647
0.4835947015894759,0.5210214880597916,0.5506702102601189,0.5772425493031239,0.6024499380284865,0.6274295366299385,0.6532305269930443,0.6809731672317276,0.711955589718946,0.7477780377564125,0.7905248220389017
0.4848194801164812,0.5222238402057008,0.5518119042599812,0.5782994663749823,0.603402265494151,0.6282593983902622,0.6539207908481092,0.6815062546282677,0.7123119974105073,0.7479344032588264,0.7904512055625876
0.4860485450106364,0.5234299676593158,0.5529568796797069,0.5793592203506936,0.6043570527561661,0.6290914362927249,0.6546130693073239,0.6820413452586268,0.7126705773120742,0.7480933309033216,0.7903808283641577
0.4872818811209854,0.5246398488196282,0.5541051100463688,0.5804217805303782,0.6053142652893043,0.6299256123285627,0.6553073210285559,0.6825783941865399,0.7130312799636307,0.7482547647708656,0.790313624625729
0.4885194732200378,0.5258534620464018,0.5552565688905835,0.5814871162637972,0.606273868672843,0.6307618886609649,0.6560035049242566,0.6831173568316818,0.7133940563874167,0.7484186495864065,0.7902495293867071
0.4897613060043287,0.527070785661054,0.5564112297473895,0.5825551969510583,0.6072358285909569,0.6316002276249653,0.6567015801605954,0.6836581889677108,0.7137588580844504,0.7485849307133199,0.7901884785354395
0.4910073640950032,0.528291797947562,0.5575690661571514,0.5836259920433469,0.6082001108331401,0.6324405917273687,0.6574015061566391,0.6842008467203698,0.7141256370311281,0.7487535541479594,0.7901304088010112
0.4922576320384233,0.5295164771533941,0.5587300516664894,0.5846994710436861,0.6091666812946592,0.6332829436467143,0.658103242583574,0.6847452865656444,0.7144943456758983,0.7489244665143081,0.7900752577451788
0.4935120943067999,0.5307448014904668,0.5598941598292334,0.5857756035077224,0.610135505977035,0.6341272462332718,0.658806749363971,0.6852914653279732,0.7148649369360073,0.7490976150587284,0.7900229637544405
0.4947707352988462,0.5319767491361238,0.5610613642074016,0.5868543590445354,0.6111065509885522,0.6349734625090697,0.659511986671089,0.685839340178512,0.7152373641943147,0.7492729476448069,0.7899734660322358
0.4960335393404544,0.5332122982341408,0.5622316383722011,0.587935707317473,0.6120797825447951,0.6358215556679561,0.6602189149282188,0.6863888686334466,0.7156115812961767,0.7494504127482914,0.7899267045912749
0.4973004906853942,0.5344514268957513,0.563404955905052,0.5890196180450097,0.6130551669692107,0.6366714890756884,0.660927494808063,0.6869400085523553,0.7159875425463943,0.7496299594521181,0.7898826202459907
0.4985715735160335,0.535694113200695,0.5645812903986326,0.5901060610016268,0.6140326706936947,0.637523226270053,0.6616376872321527,0.687492718136617,0.7163652027062244,0.7498115374415254,0.7898411546051122
0.4998467719440798,0.536940335198289,0.5657606154579455,0.5911950060187149,0.6150122602592025,0.6383767309610113,0.6623494533702974,0.6880469559278661,0.7167445169904527,0.7499950969992522,0.789802250064356
0.5011260700113431,0.5381900709085181,0.5669429047014046,0.5922864229854969,0.6159939023163824,0.6392319670308737,0.6630627546400694,0.6886026808064885,0.717125441064525,0.7501805890008179,0.7897658497992309
0.5024094516905189,0.5394432983231475,0.5681281317619408,0.5933802818499712,0.6169775636262304,0.6400888985344976,0.6637775527063184,0.6891598519901608,0.7175079310417358,0.7503679649098817,0.7897318977579544
0.5036969008859915,0.5406999954068541,0.5693162702881271,0.5944765526198732,0.6179632110607663,0.6409474896995107,0.6644938094807178,0.6897184290324303,0.7178919434804716,0.7505571767736792,0.7897003386544764
0.5049884014346574,0.5419601400983779,0.5705072939453222,0.5955752053636569,0.6189508116037296,0.6418077049265567,0.6652114871213385,0.6902783718213314,0.718277435381508,0.7507481772185325,0.7896711179616086
0.5062839371067672,0.5432237103116918,0.5717011764168304,0.5966762102114923,0.6199403323512935,0.6426695087895636,0.665930548032252,0.6908396405780415,0.7186643641853577,0.7509409194454333,0.7896441819042547
0.5075834916067878,0.54449068393719,0.5728978914050795,0.5977795373562802,0.6209317405127982,0.6435328660360328,0.6666509548631595,0.6914021958555705,0.7190526877696678,0.7511353572256955,0.78961947745274
0.5088870485742817,0.5457610388428938,0.5740974126328147,0.5988851570546834,0.6219250034115003,0.6443977415873474,0.6673726705090454,0.6919659985374859,0.719442364446665,0.7513314448966751,0.7895969523162374
0.5101945915848054,0.5470347528756749,0.5752997138443073,0.5999930396281725,0.6229200884853386,0.6452641005391013,0.668095658109856,0.6925310098366697,0.719833352960647,0.7515291373575562,0.7895765549362859
0.5115061041508256,0.548311803862495,0.5765047688065793,0.6011031554640869,0.6239169632877163,0.6461319081614441,0.6688198810502014,0.6930971912941074,0.7202256124855176,0.7517283900651995,0.7895582344804001
0.5128215697226526,0.5495921696116617,0.5777125513106413,0.6022154750167086,0.6249155954882959,0.6470011298994441,0.6695453029590775,0.6936645047777059,0.7206191026223651,0.7519291590300525,0.7895419408357673
0.5141409716893903,0.5508758279140998,0.5789230351727443,0.6033299688083501,0.6259159528738094,0.6478717313734678,0.6702718877096105,0.6942329124811412,0.7210137833970802,0.7521314008121186,0.7895276246030303
0.5154642933799043,0.552162756544638,0.5801361942356454,0.6044466074304536,0.6269180033488807,0.6487436783795726,0.67099959941882,0.6948023769227321,0.7214096152580155,0.7523350725169836,0.7895152370901518
0.5167915180638041,0.5534529332633095,0.5813520023698843,0.6055653615447028,0.6279217149368598,0.6496169368899156,0.6717284024474008,0.6953728609443415,0.7218065590736806,0.7525401317918973,0.7895047303063606
0.5181226289524432,0.5547463358166671,0.5825704334750723,0.6066862018841445,0.6289270557806688,0.6504914730531743,0.672458261399522,0.6959443277103011,0.7222045761304753,0.7527465368219081,0.7894960569561739
0.5194576091999338,0.5560429419391119,0.5837914614811932,0.6078090992543214,0.6299339941436581,0.6513672531949805,0.6731891411226427,0.6965167407063605,0.7226036281304559,0.7529542463260499,0.7894891704334963
0.5207964419041763,0.5573427293542341,0.5850150603499134,0.6089340245344139,0.6309424984104726,0.6522442438183643,0.6739210067073433,0.6970900637386582,0.7230036771891365,0.7531632195535779,0.7894840248157914
0.5221391101079044,0.5586456757761675,0.5862412040759029,0.6100609486783913,0.6319525370879258,0.6531224116042108,0.6746538234871706,0.6976642609327143,0.7234046858333214,0.7533734162802528,0.7894805748583237
0.5234855967997437,0.559951758910955,0.5874698666881654,0.6111898427161703,0.6329640788058839,0.6540017234117244,0.6753875570384968,0.6982392967324429,0.7238066169989682,0.7535847968046708,0.7894787759884703
0.5248358849152854,0.561260956457926,0.5887010222513774,0.6123206777547819,0.6339770923181561,0.6548821462789031,0.6761221731803911,0.6988151358991839,0.7242094340290801,0.753797321944639,0.789478584300098
0.5261899573381723,0.5625732461110842,0.5899346448672357,0.6134534249795454,0.6349915465033918,0.6557636474230212,0.6768576379745027,0.6993917435107522,0.7246131006716268,0.7540109530335923,0.7894799565480054
0.5275477969011989,0.5638886055605075,0.5911707086758115,0.6145880556552477,0.6360074103659844,0.6566461942411185,0.6775939177249545,0.6999690849605041,0.7250175810774908,0.7542256519170533,0.7894828501424271
0.5289093863874242,0.5652070124937556,0.5924091878569135,0.6157245411273294,0.63702465303698,0.6575297543104965,0.6783309789782465,0.70054712595642,0.7254228397984408,0.7544413809491305,0.7894872231435986
0.5302747085312971,0.566528444597289,0.5936500566314565,0.6168628528230757,0.6380432437749912,0.6584142953892209,0.6790687885231684,0.7011258325202004,0.7258288417851282,0.754658102989056,0.7894930342563791
0.5316437460197936,0.5678528795578962,0.5948932892628359,0.6180029622528113,0.6390631519671152,0.659299785416628,0.6798073133907208,0.701705170986378,0.7262355523851066,0.754875781397759,0.7895002428249308
0.533016481493566,0.5691802950641294,0.5961388600583084,0.6191448410110999,0.6400843471298541,0.6601861925138366,0.6805465208540421,0.7022851080014405,0.7266429373408745,0.7550943800344756,0.7895088088274541
0.5343928975481035,0.5705106688077489,0.5973867433703774,0.620288460777947,0.6411067989100396,0.661073484984263,0.6812863784283442,0.7028656105229671,0.7270509627879369,0.7553138632533918,0.789518692870974
0.5357729767349039,0.5718439784851749,0.5986369135981835,0.621433793320005,0.6421304770857591,0.661961631314139,0.6820268538708516,0.7034466458187751,0.7274595952528885,0.7555341959003196,0.7895298561861788
0.5371567015626556,0.5731802017989459,0.5998893451888978,0.6225808104917814,0.643155351567283,0.6628506001730325,0.6827679151807478,0.704028181466077,0.7278688016515142,0.7557553433094044,0.7895422606223078
0.5385440544984302,0.5745193164591847,0.60114401263912,0.6237294842368475,0.6441813923979937,0.6637403604143696,0.6835095305991237,0.7046101853506471,0.7282785492869082,0.7559772712998625,0.7895558686420872
0.5399350179688852,0.5758613001850706,0.602400890496279,0.6248797865890496,0.6452085697553144,0.6646308810759568,0.6842516686089313,0.7051926256659963,0.7286888058476089,0.7561999461727469,0.7895706433167116
0.5413295743614757,0.5772061307063168,0.6036599533600361,0.6260316896737201,0.6462368539516384,0.6655221313805056,0.6849942979349393,0.7057754709125549,0.7290995394057503,0.7564233347077415,0.7895865483208707
0.5427277060256759,0.5785537857646535,0.6049211758836901,0.6271851657088888,0.647266215435257,0.666414080736155,0.6857373875436912,0.7063586898968622,0.7295107184152276,0.7566474041599812,0.7896035479278191
0.544129395274209,0.579904243115317,0.6061845327755844,0.6283401870064939,0.6482966247912861,0.6673066987369939,0.6864809066434645,0.7069422517307625,0.7299223117098769,0.7568721222568974,0.7896216070044872
0.5455346243842861,0.5812574805285412,0.6074499988005149,0.629496725973592,0.6493280527425919,0.6681999551635818,0.6872248246842315,0.7075261258306058,0.7303342885016672,0.7570974571950876,0.7896406910066331
0.5469433755988526,0.5826134757910557,0.6087175487811389,0.6306547551135674,0.6503604701507127,0.6690938199834683,0.6879691113576192,0.7081102819164542,0.7307466183789056,0.7573233776372085,0.7896607659740328
0.5483556311278429,0.5839722067075857,0.6099871575993843,0.6318142470273386,0.6513938480167797,0.6699882633517089,0.6887137365968699,0.7086946900112914,0.7311592713044529,0.7575498527088904,0.7896817985257079
0.5497713731494424,0.5853336511023559,0.6112588001978575,0.632975174414563,0.6524281574824325,0.6708832556113788,0.6894586705767999,0.7092793204402361,0.7315722176139496,0.7577768519956736,0.7897037558551897
0.5511905838113562,0.5866977868205976,0.6125324515812528,0.6341375100748391,0.6534633698307326,0.6717787672940823,0.6902038837137573,0.709864143829758,0.7319854280140522,0.7580043455399638,0.7897266057258184
0.5526132452320854,0.5880645917300577,0.6138080868177586,0.635301226908905,0.6544994564870709,0.6726747691204583,0.6909493466655774,0.7104491311068952,0.7323988735806772,0.7582323038380078,0.7897503164660753
0.5540393395022088,0.5894340437225097,0.6150856810404634,0.6364662979198333,0.6555363890200715,0.6735712320006817,0.691695030331535,0.7110342534984739,0.7328125257572548,0.7584606978368865,0.7897748569649478
0.5554688486856714,0.5908061207152676,0.6163652094487593,0.6376326962142225,0.6565741391424903,0.6744681270349588,0.6924409058522945,0.7116194825303281,0.7332263563529883,0.7586894989315255,0.7898001966673259
0.5569017548210776,0.5921808006526992,0.617646647309744,0.6388003950033829,0.6576126787121068,0.6753654255140181,0.6931869446098547,0.71220479002652,0.7336403375411218,0.758918678961722,0.7898263055694292
0.5583380399229915,0.5935580615077415,0.6189299699596187,0.6399693676045187,0.6586519797326111,0.676263098919594,0.6939331182274916,0.71279014810856,0.7340544418572127,0.759148210209188,0.7898531542142618
0.5597776859832401,0.5949378812834165,0.6202151528050847,0.6411395874419039,0.6596920143544837,0.6771611189249052,0.6946793985696937,0.7133755291946253,0.7344686421974105,0.7593780653946068,0.7898807136870967
0.5612206749722227,0.5963202380143471,0.6215021713247346,0.6423110280480527,0.6607327548758677,0.6780594573951251,0.6954257577420948,0.7139609059987778,0.7348829118167397,0.7596082176747058,0.7899089556109858
0.562666988840224,0.597705109768272,0.6227910010704415,0.6434836630648841,0.6617741737434352,0.6789580863878457,0.6961721680913994,0.7145462515301794,0.7352972243273873,0.7598386406393399,0.7899378521422977
0.5641166095187313,0.5990924746475611,0.6240816176687425,0.6446574662448797,0.6628162435532446,0.6798569781535335,0.6969186022053027,0.7151315390923053,0.7357115536969936,0.7600693083085899,0.789967375966279
0.5655695189217553,0.6004823107907294,0.6253739968222184,0.6458324114522347,0.6638589370515905,0.6807561051359767,0.697665032912404,0.7157167422821543,0.7361258742469463,0.7603001951298708,0.7899975002926405
0.5670256989471544,0.6018745963739494,0.6266681143108682,0.6470084726640015,0.6649022271358442,0.6816554399727249,0.6984114332821135,0.7163018349894555,0.736540160650677,0.7605312759750529,0.790028198851167
0.5684851314779618,0.6032693096125618,0.6279639459934786,0.6481856239712265,0.6659460868552868,0.6825549554955194,0.699157776624551,0.7168867913958716,0.7369543879319593,0.760762526137592,0.7900594458873491
0.5699477983837151,0.6046664287625847,0.629261467808987,0.6493638395800774,0.6669904894119313,0.6834546247307137,0.6999040364904379,0.7174715859741975,0.7373685314632092,0.7609939213296706,0.7900912161580365
0.5714136815217893,0.6060659321222198,0.6305606557778395,0.6505430938129642,0.6680354081613368,0.6843544208996859,0.7006501866709801,0.7180561934875542,0.7377825669637854,0.7612254376793475,0.7901234849271126
0.5728827627387298,0.607467798033356,0.6318614860033422,0.65172336110965,0.6690808166134118,0.6852543174192395,0.701396201197744,0.7186405889885789,0.7381964704982908,0.7614570517277169,0.7901562279611893
0.5743550238715895,0.6088720048830703,0.6331639346730058,0.6529046160283536,0.6701266884332073,0.6861542879019951,0.7021420543425222,0.7192247478186075,0.7386102184748743,0.7616887404260754,0.7901894215253208
0.5758304467492653,0.6102785311051244,0.6344679780598829,0.6540868332468429,0.6711729974417001,0.6870543061567708,0.7028877206171907,0.7198086456068534,0.739023787643531,0.7619204811330957,0.7902230423787354
0.5773090131938364,0.6116873551814591,0.6357735925238988,0.6552699875635184,0.6722197176165644,0.6879543461889525,0.7036331747735572,0.7203922582695792,0.7394371550944034,0.7621522516120093,0.7902570677705872
0.5787907050219041,0.6130984556436829,0.637080754513174,0.6564540538984872,0.6732668230929328,0.6888543822008523,0.7043783918031994,0.7209755620092616,0.73985029825608,0.762384030027794,0.7902914754357231
0.5802755040459305,0.6145118110745573,0.6383894405653394,0.6576390072946269,0.674314288164146,0.689754388592056,0.7051233469372925,0.7215585333137505,0.7402631948938926,0.7626157949443685,0.7903262435904674
0.5817633920755787,0.6159274001094773,0.6396996273088427,0.6588248229186385,0.6753620872824899,0.6906543399597587,0.7058680156464282,0.7221411489554201,0.7406758231082129,0.7628475253217926,0.7903613509284231
0.5832543509190518,0.6173452014379468,0.6410112914642467,0.6600114760620899,0.6764101950599226,0.6915542110990881,0.7066123736404216,0.7227233859903133,0.741088161332745,0.7630792005134724,0.7903967766162873
0.5847483623844322,0.6187651938050485,0.6423244098455192,0.6611989421424463,0.6774585862687871,0.6924539770034165,0.7073563968681081,0.7233052217572778,0.7415001883328167,0.7633108002633707,0.7904325002896828
0.5862454082810195,0.6201873560129084,0.6436389593613129,0.6623871967040923,0.6785072358425129,0.693353612864659,0.7081000615171291,0.7238866338770954,0.7419118832036675,0.7635423047032214,0.790468502049004
0.5877454704206677,0.621611666922155,0.6449549170162371,0.6635762154193396,0.6795561188763048,0.6942530940735606,0.7088433440137064,0.7244676002516015,0.7423232253687332,0.7637736943497484,0.7905047624552759
0.5892485306191207,0.6230381054533708,0.6462722599121192,0.6647659740894253,0.6806052106278182,0.695152396219969,0.7095862210224055,0.7250480990627978,0.7427341945779273,0.7640049501018885,0.790541262526028
0.5907545706973465,0.6244666505885391,0.6475909652492567,0.6659564486454967,0.6816544865178216,0.6960514950930954,0.7103286694458868,0.7256281087719552,0.7431447709059192,0.7642360532380169,0.7905779837311799
0.5922635724828688,0.6258972813724832,0.6489110103276589,0.6671476151495851,0.682703922130846,0.6969503666817607,0.7110706664246451,0.7262076081187087,0.7435549347504071,0.7644669854131766,0.7906149079889407
0.5937755178110967,0.6273299769142985,0.6502323725482781,0.6683394497955663,0.6837534932158207,0.69784898717463,0.7118121893367372,0.7267865761201427,0.7439646668303882,0.7646977286563098,0.7906520176617199
0.5952903885266524,0.6287647163887775,0.6515550294142317,0.6695319289101089,0.6848031756866948,0.6987473329604317,0.712553215797497,0.7273649920698676,0.7443739481844233,0.7649282653674928,0.7906892955520499
0.5968081664846946,0.6302014790378275,0.6528789585320113,0.6707250289536102,0.6858529456230457,0.6996453806281638,0.7132937236592385,0.7279428355370862,0.7447827601688977,0.7651585783151724,0.7907267248985211
0.5983288335522402,0.6316402441718805,0.6542041376126826,0.6719187265211182,0.6869027792706726,0.700543106967286,0.7140336910109462,0.7285200863656515,0.7451910844562765,0.7653886506334048,0.7907642893717272
0.5998523716094818,0.6330809911712943,0.6555305444730735,0.6731129983432412,0.6879526530421762,0.7014404889678971,0.7147730961779524,0.7290967246731141,0.7455989030333557,0.7656184658190954,0.7908019730702212
0.6013787625511015,0.6345236994877468,0.6568581570369507,0.6743078212870438,0.6890025435175243,0.7023375038208993,0.7155119177216026,0.7296727308497604,0.7460061981995075,0.7658480077292418,0.7908397605164829
0.6029079882875812,0.63596834864562,0.658186953336185,0.6755031723569289,0.690052427444602,0.7032341289181465,0.7162501344389071,0.7302480855576394,0.7464129525649204,0.7660772605781762,0.7908776366528957
0.6044400307465082,0.6374149182433768,0.6595169115119044,0.6766990286955067,0.6911022817397477,0.7041303418525794,0.7169877253621796,0.7308227697295817,0.7468191490488338,0.7663062089348103,0.7909155868377337
0.6059748718738767,0.6388633879549279,0.6608480098156354,0.6778953675844492,0.6921520834882744,0.7050261204183452,0.7177246697586633,0.7313967645682061,0.7472247708777681,0.7665348377198811,0.7909535968411586
0.6075124936353836,0.6403137375309896,0.6621802266104324,0.6790921664453312,0.6932018099449753,0.705921442610903,0.7184609471301433,0.731970051544917,0.7476298015837468,0.7667631322031967,0.7909916528412262
0.6090528780177207,0.6417659468004324,0.6635135403719943,0.6802894028404565,0.6942514385346149,0.7068162866271133,0.7191965372125452,0.7325426123988911,0.7480342250025153,0.766991078000884,0.7910297414199016
0.6105960070298602,0.6432199956716199,0.6648479296897688,0.6814870544736702,0.6953009468524051,0.7077106308653143,0.7199314199755212,0.733114429136054,0.7484380252717519,0.7672186610726356,0.7910678495590843
0.6121418627043356,0.6446758641337376,0.6661833732680439,0.6826850991911566,0.6963503126644648,0.7086044539253812,0.7206655756220224,0.7336854840280453,0.7488411868292738,0.7674458677189586,0.7911059646366417
0.6136904270985161,0.6461335322581115,0.6675198499270267,0.6838835149822219,0.6973995139082652,0.7094977346087717,0.7213989845878567,0.7342557596111747,0.749243694411237,0.7676726845784226,0.7911440744224517
0.6152416822958754,0.6475929801995174,0.668857338603909,0.6850822799800629,0.6984485286930591,0.710390451918556,0.7221316275412342,0.7348252386853655,0.7496455330503293,0.7678990986249086,0.7911821670744532
0.6167956104072538,0.649054188197478,0.6701958183539195,0.6862813724625202,0.6994973353002945,0.7112825850594308,0.7228634853822986,0.7353939043130887,0.7500466880739582,0.7681250971648572,0.7912202311347061
0.6183521935721141,0.650517136577551,0.6715352683513636,0.6874807708528169,0.7005459121840125,0.712174113437719,0.7235945392426447,0.735961739818286,0.7504471451024318,0.7683506678345187,0.791258255525459
0.6199114139597903,0.6519818057526053,0.6728756678906483,0.6886804537202821,0.7015942379712299,0.7130650166613535,0.7243247704848221,0.7365287287852823,0.7508468900471333,0.7685757985972009,0.7912962295452255
0.6214732537707294,0.6534481762240867,0.6742169963872952,0.6898803997810591,0.7026422914623048,0.7139552745398458,0.7250541607018255,0.7370948550576866,0.7512459091086903,0.768800477740519,0.7913341428648683
0.6230376952377259,0.6549162285832716,0.6755592333789378,0.6910805878987984,0.7036900516312878,0.7148448670842386,0.7257826917165708,0.737660102737283,0.7516441887751362,0.7690246938736438,0.7913719855236917
0.6246047206271489,0.6563859435125103,0.6769023585263072,0.6922809970853356,0.704737497626256,0.7157337745070438,0.7265103455813583,0.7382244561829107,0.752041715820067,0.7692484359245512,0.7914097479255423
0.626174312240161,0.6578573017864582,0.6782463516142019,0.6934816065013534,0.7057846087696316,0.7166219772221644,0.7272371045773207,0.7387879000093324,0.7524384773007902,0.7694716931372706,0.7914474208349174
0.6277464524139297,0.6593302842732948,0.6795911925524444,0.6946823954570283,0.7068313645584837,0.7175094558448009,0.7279629512138586,0.7393504190860932,0.7528344605564686,0.7696944550691338,0.7914849953730813
0.6293211235228302,0.6608048719359318,0.6809368613768237,0.695883343412662,0.7078777446648155,0.7183961911913425,0.7286878682280614,0.7399119985363681,0.7532296532062573,0.7699167115880238,0.7915224630141899
0.6308983079796399,0.6622810458332087,0.6822833382500233,0.6970844299792969,0.7089237289358336,0.7192821642792426,0.7294118385841154,0.7404726237357984,0.7536240431474343,0.770138452869623,0.7915598155814236
