D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
94114.7176388016,88550.90589957358,84049.74001608133,79908.1650572119,75829.55393929528,71557.2339514395,66817.20688326462,61349.16333830304,54980.12827434747,47723.69729552032,39863.13892325225
93768.5080045676,88231.67145910053,83764.76986869505,79669.76056616037,75653.0899010307,71459.16383237405,66812.3264460479,61446.231484269134,55175.987370753326,47998.09492756544,40178.61164987741
93419.96424989148,87908.84331263487,83474.91217322896,79425.1044445306,75468.94537071849,71352.0425606168,66797.35476188421,61532.90170063136,55362.284222725975,48265.06069394653,40489.690134509096
93069.21051778762,87582.5827561243,83180.36100162339,79174.41517812623,75277.34933857669,71236.08726904265,66772.46515539926,61609.26699676963,55539.00544146647,48524.48041544396,40796.20678928124
92716.36749861608,87253.04709517237,82881.30630690894,78917.90763746112,75078.52856340249,71111.51529222903,66737.83446876888,61675.427259326745,55706.14635960676,48776.24751185607,41097.9977680943
92361.552504447,86920.38969940919,82577.93393266498,78655.79301300198,74872.70740522302,70978.54388515936,66693.64269967578,61731.488909610496,55863.710850511736,49020.2630665856,41394.90319783851
92004.87954305942,86584.76005896187,82270.42562806608,78388.27876008487,74660.10767122322,70837.38995618395,66640.07264911702,61777.564560109735,56011.7111343033,49256.435873559545,41686.76740001707
91646.45939146983,86246.30384276432,81958.9590680948,78115.56855297863,74440.94847447777,70688.26981409191,66577.30957951925,61813.77267116288,56150.167571640086,49484.68246673392,41973.43910220956
91286.3996688946,85905.16295846361,81643.70787851815,77837.86224758162,74215.44610500688,70531.39892910792,66505.54088355177,61840.237208762206,56279.10844629209,49704.9271324956,42254.771638860984
90924.80490906024,85561.47561369481,81324.84166524363,77555.3558522512,73983.81391267119,70366.99170759218,66424.95576396438,61857.08730442076,56398.56973755056,49917.10190533074,42530.62314092833
90561.77663178412,85215.37637851205,81002.52604768972,77268.24150628032,73746.26220141893,70195.26128019016,66335.74492471556,61864.456917971045,56508.59488350849,50121.146547183176,42800.856713964815
90197.413413756,84866.99624877736,80676.92269582357,76976.70746555053,73502.99813439847,70016.41930315028,66238.1002735997,61862.48450410624,56609.23453623812,50317.00851097579,43065.34060427116
89831.81095845846,84516.46271032287,80348.18937053645,76680.93809490626,73254.22564945158,69830.67577250356,66132.21463652706,61851.31268341634,56700.546309877325,50504.64288881419,43323.94835279326
89465.06216517137,84163.89980371504,80016.47996704513,76381.11386681121,73000.14538450637,69638.23885077717,66018.28148355933,61831.08791861271,56782.59452261933,50684.01234543361,43576.55893649637
89097.25719701205,83809.42818946163,79681.94456102377,76077.41136586378,72740.95461239477,69439.31470589618,65896.4946667557,61801.96019657691,56855.449933577445,50855.087037488105,43823.05689699664
88728.48354796869,83453.16521351438,79344.72945718764,75770.00329876498,72476.84718462582,69234.10736191209,65767.04816983956,61764.082716811885,56919.18947547158,51017.84451931402,44063.33245628192
88358.82610889059,83095.22497293129,79004.97724006574,75459.05850934843,72208.01348365471,69022.81856118425,65630.135869655,61717.61158681765,56973.895984054245,51172.269635829645,44297.2816194039
87988.36723240356,82735.71838157292,78662.82682671459,75144.7419982986,71934.64038319634,68805.64763763046,65485.95130934346,61662.70552485829,57019.65792516225,51318.35440325744,44524.80626407394
87617.18679672414,82374.75323571739,78318.41352114038,74827.21494719965,71656.91121614283,68582.79140065513,65334.687483136615,61599.525570533646,57056.56912024663,51456.09787837625,44745.814217143685
87245.36226835042,82012.43427948788,77971.86907021068,74506.63474657325,71375.00574965512,68354.44402935829,65176.53663262921,61528.23480351728,57084.728471196766,51585.5060170277,44960.21931799968
86872.96876361151,81648.86326999577,77623.32172085077,74183.15502757978,71089.1001670106,68120.79697662519,65011.69005436672,61448.99807077204,57104.23968523728,51706.591522613206,45167.94146894768
86500.07910906157,81284.13904211056,77272.89627833256,73856.92569707289,70799.3670558013,67882.03888269496,64840.33791855676,61361.98172250675,57115.21100063664,51819.37368532703,45368.90667270747
86126.76390070771,80918.35757277586,76920.7141654767,73528.09297571276,70505.9754020892,67638.35549780677,64662.66909868996,61267.35335709168,57117.75491392616,51923.87821287554,45563.047057182135
85753.09156206444,80551.61204479806,76566.89348260048,73196.79943885816,70209.09059013925,67389.92961352407,64478.87101183533,61165.28157510632,57111.98790928652,52020.13705343393,45750.30088770722
85379.12840103003,80183.99291004149,76211.54906805536,72863.18405997232,69908.87440736308,67136.94100234043,64289.1294693573,61055.93574265212,57098.03019071761,52108.18821158951,45930.61256702412
85004.9386655832,79815.58795197,75854.79255920916,72527.38225629172,69605.48505412052,66879.56636517498,64093.62853778586,60939.48576402327,57076.00541756479,52188.07555801503,46103.93262325926
84630.58459830075,79446.48234748155,75496.73245373806,72189.5259365204,69299.07715803945,66617.97928637119,63892.55040955805,60816.101863792006,57046.04044393292,52259.84863360672,46270.21768622489
84256.12648969899,79076.7587279877,75137.47417110357,71849.74355032631,68989.80179252799,66352.35019581915,63686.075283337945,60685.95437833048,57008.26506247752,52323.56244881045,46429.43045238961
83881.6227304042,78706.49723969544,74777.12011409899,71508.1601394285,68677.80649916682,66082.8463378289,63474.38125361304,60549.21355675913,56962.8117530208,52379.27727884476,46581.53963889597
83507.12986215863,78335.77560305384,74415.76973035856,71164.89739007686,68363.23531368285,65809.63174639079,63257.64420925787,60406.04937128172,56909.81543639947,52427.05845551318,46726.51992702931
83132.70262767073,77964.6691713326,74053.51957373128,70820.07368673786,68046.22879521856,65532.86722646734,63036.037740750304,60256.63133683991,56849.41323391128,52466.97615627915,46864.35189556635
82758.39401931956,77593.25098830377,73690.4633654288,70473.80416681127,67726.924058625,65252.71034097078,62809.73305572185,60101.12833999482,56781.744232687815,52499.10519125596,46995.021944453154
82384.25532672468,77221.59184500233,73326.69205486504,70126.20077621407,67405.4548095188,64969.31540309008,62578.89890252158,59939.7084769203,56706.9492572833,52523.52478874153,47118.52220928075
82010.33618319411,76849.76033554462,72962.29388011126,69777.37232567805,67081.95138185669,64682.83347364157,62343.70150147177,59772.53890037149,56625.17064773223,52540.3183799034,47234.85046704297
81636.68461106384,76477.82291198739,72597.35442789819,69427.42454761805,66756.54077779305,64393.412363127616,62104.30448349426,59599.785675473846,56536.552044293145,52549.57338319407,47344.01003367383
81263.34706594361,76105.84393821326,72231.95669310194,69076.4601534372,66429.34670959834,64101.1966381988,61860.86883578773,59421.6136441607,56441.23817906172,52551.38098904977,47446.009653872796
80890.36847988416,75733.8857428316,71866.18113765722,68724.57889114502,66100.489643428,63806.327632225584,61613.55285423886,59238.18629807271,56339.3746746039,52545.8359453985,47540.863383733966
80517.79230348209,75362.00867108615,71500.10574884644,68371.87760317272,65770.08684474268,63508.94345969658,61362.51210225377,59049.66565971947,56231.10784972856,52533.03634447454,47628.59046670096
80145.66054693912,74990.27113576376,71133.8060969187,68018.45028427876,65438.252425191866,63209.17903417153,61107.89937570071,58856.21217169229,56116.584532489775,52513.0834114081,47709.21520337217
79774.01382009288,74618.72966710046,70767.35539199742,67664.38813944547,65105.0973907836,62907.16608952797,60849.86467365967,58657.98459370747,55995.95188048092,52486.08129502959,47782.76681568177
79402.8913714369,74247.43896168353,70400.82454023999,67309.77964167506,64770.72969117335,62603.03320425154,60588.555174681016,58455.13990725112,55869.35720845662,52452.13686129839,47849.279305980475
79032.33112614801,73876.45193035001,70034.28219921722,66954.71058960076,64435.25426991504,62296.90582853072,60324.11521826087,58247.83322759032,55736.94782329379,52411.35948973712,47908.79131153634
78662.36972313936,73505.8197450841,69667.79483248407,66599.26416483521,64098.77311552677,61988.90631392731,60056.686291248494,58036.217722909736,55598.87086628036,52363.86087322295,47961.345954970144
78293.04255115768,73135.59188491695,69301.42676331705,66243.52098898517,63761.3853132331,61679.15394540487,59786.4070189077,57820.44454032898,55455.273162698606,52309.75482145855,48006.990691132596
77924.38378394357,72765.81618083484,68935.24022759723,65887.55918026708,63423.187097254384,61367.764975507016,59513.4131603623,57600.66273855335,55306.3010786505,52249.1570684172,48045.77715092131
77556.42641447375,72396.53885970182,68569.29542582064,65531.454409664286,63084.27190352229,61054.85266048837,59237.83760816322,57377.01922690853,55152.10038505427,52182.18508402808,48077.76098252447
77189.20228830409,72027.80458720533,68203.6505742214,65175.27995657161,62744.730422708606,60740.52729821016,58959.81039172339,57149.65871050943,54992.81612872461,52108.95789034088,48103.00169056606
76822.74213603257,71659.6565098334,67838.36195499505,64819.106763878575,62404.6506534622,60424.89626762251,58679.4586843745,56918.72364131359,54828.59251043405,52029.59588238206,48121.56247361377
76457.07560490095,71292.13629589364,67473.48396561273,64463.00349244683,62064.11795575636,60108.06406966474,58396.90681380851,56684.35417481032,54659.57276983915,51944.220653889344,48133.510060495806
76092.23128955433,70925.28417558495,67109.06916721874,64107.03657494217,61723.2151042558,59790.13236942396,58112.27627567504,56446.68813209912,54485.89907714284,51852.954828086,48138.91454585716
75728.2367619771,70559.13898013343,66745.1683321065,63751.27026898567,61382.02234161918,59471.200039401294,57825.68575011448,56205.86096711309,54307.71243135355,51755.9218936327,48137.849225368824
75365.11860062424,70193.73818000499,66381.8304902699,63395.76670959224,61040.61743165943,59151.36320374341,57537.25112101533,55962.0057387464,54125.1525649917,51653.2460458714,48130.390430986234
75002.90241876645,69829.1179222076,66019.10297502868,63040.58596086885,60699.07571229028,58830.7152833053,57247.08549779259,55715.25308764868,53938.35785508611,51545.05203345398,48116.617366634644
74641.61289206751,69465.31306669657,65657.03146772856,62685.78606694794,60357.47014819279,58509.34704141837,56955.29923949274,55465.731217453285,53747.46524029525,51431.465010427295,48096.61194468068
74281.27378541206,69102.35722189693,65295.660041518095,62331.42310213481,60015.8713831416,58187.34663024517,56661.999981039015,55213.5658802113,53552.61014398231,51312.61039382629,48070.45862352999
73921.90797900181,68740.28277935712,64935.03120420568,61977.55122025077,59674.3477919351,57864.79963760997,56367.292661439205,54958.88036580803,53353.92640306789,51188.613726808384,48038.244246671646
73563.53749373801,68379.12094754871,64575.18594020169,61624.2227031568,59332.96553187924,57541.78913420086,56071.279553786175,54701.79549514416,53151.54620247986,51059.60054734431,48000.05788347017
73206.18351590754,68018.90178482712,64216.16375155165,61271.488008444685,58991.78859377864,57218.3957210463,55774.060296889285,54442.42961686958,52945.600015016935,50925.69626246412,47955.99067198641
72849.86642119016,67659.65423156832,63858.00269806741,60919.395816285534,58650.878852393456,56894.69757717517,55475.73192838291,54180.89860746359,52736.21654643986,50787.026028041706,47906.135664089044
72494.6057980036,67301.40614149702,63500.7394365646,60567.99307542735,58310.29611632421,56570.77050737582,55176.38891916563,53917.31587446134,52523.52268560283,50643.71463408651,47850.58767309855
72140.42047020349,66944.18431222168,63144.40925921504,60217.32504833565,57970.09817729073,56246.68798997525,54876.12320903131,53651.79236263272,52307.64345943671,50495.88639549795,47789.443124186386
71787.32851915446,66588.01451499188,62789.04613102395,59867.43535547321,57630.34085877493,55922.52122456549,54575.02424336056,53384.43656292605,52088.70199259556,50343.665048225805,47722.79990773307
71435.3473051885,66232.92152369367,62434.68272644231,59518.3660187162,57291.07806400048,55598.3391796093,54273.17901074774,53115.35452399561,51866.81947157852,50187.17365076822,47650.757235829835
71084.49348846657,65878.92914309842,62081.35046512537,59170.15750390647,56952.36182322566,55274.20863986266,53970.67208144612,52844.64986613817,51642.11511314007,50026.53449092924,47573.415502090465
70734.7830492589,65526.0602363808,61729.07954684895,58822.848762540365,56614.242340328485,54950.1942535563,53667.585646519765,52572.42379747059,51414.70613680324,49861.86899774786,47490.87614492192
70386.23130765927,65174.33675192149,61377.89898559554,58476.47727259655,56276.76803866613,54626.358579282896,53363.99955759749,52298.77513218664,51184.707741292565,49693.297658502735,47403.241514384914
70038.85294274823,64823.77974940986,61027.83664282264,58131.079078506125,55939.9856061932,54302.76213254145,53059.99136713026,52023.8003107379,50952.23308470589,49520.93994068873,47310.61474275901
69692.66201121983,64474.40942526228,60678.91925992621,57786.68883026966,55603.940039825735,53979.46343189383,52755.63636905933,51747.5934217899,50717.39326824698,49344.91421885526,47213.09961891032
69347.6719654862,64126.24513737105,60331.17248991248,57443.339821726855,55268.67468904016,53656.51904469293,52451.00763980801,51470.24622581098,50480.29732334434,49165.33770619028,47110.800466544475
69003.89567127403,63779.30542919927,59984.62092829123,57101.06402798539,54934.231298698505,53333.983632345306,52146.17607951576,51191.84818015759,50241.05220198472,48982.32639072891,47003.82202641257
68661.34542472662,63433.60805323652,59639.28814320455,56759.89214201643,54600.65005109301,53011.9099950747,51841.21045343804,50912.48646552591,49999.76277009402,48795.99497606126,46892.26934252338
68320.03296902479,63089.16999383021,59295.1967048044,56419.853610425096,54267.96960720529,52690.3491161561,51536.17743344087,50632.24601364567,49756.5318038019,48606.45682641066,46776.24765240178
67979.96951053996,62746.00748940722,58952.36821389334,56080.97666840481,53936.22714717655,52369.35020559327,51231.14163952355,50351.20953609796,49511.45998843075,48413.82391595026,46655.86228142018
67641.16573453194,62404.13605410021,58610.823329842045,55743.28837388516,53605.45840998728,52048.96074321531,50926.16568130772,50069.45755414458,49264.645920054034,48218.20678222407,46531.21854121783
67303.63182040407,62063.57049879302,58270.58179779789,55406.81464088343,53275.69773234595,51729.22652117086,50621.31019943528,49787.06842946199,49016.18610947335,48019.71448353631,46402.42163221112
66967.37745652779,61724.32495159895,57931.66247519862,55071.5802720704,52946.97808678772,51410.19168580079,50316.63390682197,49504.11839567866,48766.174988468265,47818.454560172286,46269.576550187485
66632.41185464854,61386.41287778595,57594.0833576052,54737.60899056154,52619.33111898533,51091.89877887303,50012.19362971714,49220.681590619584,48514.70491817749,47614.53299931299,46132.78799696536
66298.74376388472,61049.84709916228,57257.86160386787,54404.92347094519,52292.78718427548,50774.388778165005,49708.04434852452,48936.830089167175,48261.86619947473,47408.054203505504,45992.16029509312
65966.3814843307,60714.63981293583,56923.01356063951,54073.54536955919,51967.375383404906,50457.7011373817,49404.23923834175,48652.63393665256,48007.74708520723,47199.12096255164,45847.79730655149
65635.3328802753,60380.80261006048,56589.55478625016,53743.49535402853,51643.12359750152,50141.873825398965,49100.829709180456,48368.16118269621,47752.43379416991,46987.83442867781,45699.80235541571
65305.60539304605,60048.346493082274,56257.50007395665,53414.79313207592,51320.058522276486,49826.9433648238,48797.86544583158,48083.477915421456,47496.0105266925,46774.294094850105,45548.27815442648
64977.20605349016,59717.28189349803,55926.86347458098,53087.457479618,50998.20570146429,49512.944869864856,48495.39444734373,47798.64829596901,47238.55948172195,46558.59777609992,45393.32673541186
64650.14149410196,59387.6186886389,55597.65831855124,52761.50626815986,50677.58955950808,49199.9120835082,48193.463066085445,47513.73459324482,46980.16087528713,46340.84159372712,45235.04938349632
64324.417960807004,59059.36621809093,55269.89723735835,52436.95649150064,50358.23343349857,48887.87741399466,47892.11604636478,47228.7972188379,46720.89296023728,46121.11996224972,45073.546575027554
64000.04132441246,58732.53329966471,54943.59218444228,52113.824291763085,50040.15960437523,48576.87197059657,47591.39656258236,46943.8947620486,46460.832047150434,45899.5255789709,44908.91791914667
63677.017091733134,58407.128244925545,54618.75445552053,51792.12498476005,49723.38932739884,48266.925598692986,47291.34625689643,46659.084024971824,46200.05252631255,45676.14941603705,44741.2621029231
63355.350416402376,58083.15887429592,54295.394708372325,51471.87308471091,49407.94286190518,47958.066914143645,46992.00527638085,46374.42005758319,45938.62689067223,45451.08071486259,44570.67683997165
63035.04610937672,57760.63253174107,53973.52298209103,51153.08232832091,49093.83950034986,47650.3233369629,46693.41230965888,46089.95619277972,45676.62575968071,45224.40698280031,44397.25882246567
62716.108649142974,57439.556099048896,53653.14871581764,50835.76569823634,48781.09759665457,47343.72112429604,46395.60462299804,45805.74408133013,45414.11790393065,44996.21399193884,44221.10367645766
62398.54219163623,57119.9360097148,53334.280766967735,50519.93544588861,48469.73459386564,47038.28540270119,46098.6180958529,45521.83372669273,45151.17027051175,44766.58577991176,44042.3059204159
62082.35057987692,56801.7782624419,53016.927428964205,50205.60311373996,48159.767051135685,46734.04019974091,45802.48725584465,45238.273519662296,44887.84800900482,44535.6046526059,43860.95892688411
61767.53735333499,56485.08843426685,52701.09644848776,49892.779556943744,47851.21067003948,46431.00847488832,45507.24531316783,44955.110272810045,44624.214498040485,44303.35118865974,43677.15488716905
61454.105757028985,56169.87169332135,52386.79504225717,49581.47496443199,47544.08032023557,46129.212149753286,45212.9241944164,44672.3892546836,44360.331372351946,44069.904245645885,43490.98477896026
61142.05875036748,55856.13281123892,52074.02991335079,49271.69887944269,47238.39006448488,45828.67213763492,44919.55457582257,44390.15422373658,44096.25855025533,43835.34096783493,43302.53833678494
60831.39901574032,55543.87617521658,51762.807267080905,48963.460219499626,46934.153183038135,45529.4083724071,44627.16591590333,44108.44746195991,43832.05426149454,43599.73679544138,43111.90402520068
60522.1289668668,55233.1057997408,51453.13282643207,48656.76729585675,46631.38219740354,45231.4398367444,44335.786487510784,43827.30980818931,43567.7750753912,43363.1654752556,42919.16901462837
60214.25075690765,54923.82533798654,51145.01184707444,48351.62783241968,46330.08889350668,44934.78458969598,44045.44340928376,43546.78069106568,43303.47592924347,43125.6990725691,42724.41915972785
59907.76628634765,54616.038092898525,50838.44913196291,48048.048984156165,46030.28434425432,44639.45979361592,43756.16267649904,43266.89816162734,43039.210156920766,42887.40798430387,42527.73898021912
59602.67721065544,54309.74702796317,50533.449045532696,47746.0373550075,45731.97893151388,44345.48174045829,43467.96919132184,42987.69892551491,42775.02951760489,42648.36095325978,42329.211644052615
59298.98494772683,54004.954777679646,50230.01552750158,47445.59901531274,45435.1823675204,44052.86587744595,43180.88679245577,42709.21837477177,42510.98422463045,42408.62508339731,42128.91895283273
58996.69068511784,53701.66365773834,49928.15210628909,47146.7395187572,45139.90371572276,43761.62683212223,42894.93828419396,42431.49061922462,42247.12297438103,42168.26585607624,41926.94132939995
58695.79538707359,53399.875674914605,49627.86191206251,46849.46391885669,44846.1514110808,43471.77843679497,42610.14546487301,42154.54851743051,41983.49297519992,41927.34714717422,41723.35780747804
58396.299801358655,53099.59253668567,49329.14768941937,46553.77678498873,44553.93327982512,43183.33375238241,42326.52915473303,41878.42370717826,41720.139976276914,41685.93124501207,41518.24602329423
58098.20446589484,52800.81566057827,49032.011809716045,46259.682217981775,44263.25655869098,42896.3050916709,42044.10922318718,41603.14663553377,41457.10829647561,41444.07886901616,41311.682209081795
57801.50971521166,52503.546183254446,48736.45628305161,45967.18386527334,43974.127913637865,42610.70404199437,41762.90461550485,41328.74658841988,41194.44085306753,41201.849189051,41103.741188376014
57506.21568671508,52207.78496934262,48442.48276991613,45676.28493564767,43686.55345806617,42326.541487345545,41482.93337891331,41055.25171972327,40932.179190342176,40959.29984535842,40894.496373016475
57212.32232677955,51913.53262002107,48150.09259251224,45386.98821356337,43400.53877054207,42043.82762992926,41204.21268812312,40782.6890799215,40670.363508064256,40716.48696904246,40684.01976177036
56919.82939666853,51620.7894813606,47859.28674575861,45099.29607308145,43116.08891204197,41762.57201116804,40926.758870283,40511.08464422516,40409.03268975124,40473.46520304212,40472.38194049346
56628.73647828837,51329.55565243306,47570.06590798393,44813.21049140368,42833.20844272741,41482.78353217026,40650.58742937035,40240.4633402304,40148.22433074679,40230.28772353696,40259.652083747664
56339.04297978026,51039.83099319216,47282.43045131944,44528.73306203118,42551.9014382613,41204.4704736713,40375.71307002406,39970.84907507901,39887.97476606724,39987.006261733135,40045.897957795714
56050.74814095501,50751.61513213294,46996.38045179829,44245.86500755311,42272.17150567637,40927.64051545802,40102.14972082638,39702.26476212336,39628.31909800035,39743.67112598019,39831.18592489636
55763.85103857502,50464.907473736086,46711.91569916955,43964.60719207471,41994.0217988062,40652.30075528684,39829.91055704128,39434.732347094985,39369.2912234372,39500.331224171554,39615.58094882502
55478.350591487935,50179.70720570288,46429.035706434384,43684.96013329407,41717.45503328954,40378.457727305846,39559.00802281653,39168.272833776056,39110.92386091975,39257.03408638413,39399.14660154751
55194.24556561614,49896.01330598678,46147.739719112185,43406.92401423692,41442.4735011579,40106.11741999124,39289.4538528575,38902.90630917401,38853.24857738832,39013.82588771478,39181.945070976435
54911.534578806255,49613.82454962725,45868.02672424373,43130.49869465799,41169.079085016776,39835.28529360816,39021.25909358041,38638.65196820009,38596.29581461446,38770.751471273885,38964.037169742405
54630.21610554264,49333.13951539125,45589.89545913859,42855.683722117945,40897.27327183028,39565.966297206345,38754.434123753286,38375.52813785336,38340.09491530645,38527.85437129845,38745.482344914184
54350.288481528776,49053.95659222787,45313.34441987375,42582.47834274435,40627.05716631905,39298.1648851605,38488.98867463286,38113.55230091237,38084.674148875645,38285.17683634936,38526.33868860437
54071.74990814028,48776.2739855412,45038.37186955016,42310.88151168487,40358.43150398097,39031.88503326546,38224.93184960579,37852.74111913702,37830.06073685345,38042.75985255935,38306.66294939952
53794.59845675329,48500.089723286605,44764.97584631392,42040.89190326103,40091.39666374422,38767.13025439611,37962.27214334275,37593.11045598391,37576.28087794969,37800.64316690074,38086.510544555575
53518.832072951656,48225.40166189525,44493.1541711484,41772.50792083034,39825.95268026174,38503.90361374178,37701.01746047402,37334.675398838845,37323.35977274444,37558.8653104433,37865.93557290212
53244.44858061654,47952.20749203173,44222.90445544372,41505.7277063647,39562.0992558564,38242.20774362491,37441.17513379509,37077.45028077055,37071.32164800623,37317.46362157495,37644.99082840084
52971.445685901606,47680.50474418941,43954.22410834953,41240.549149752485,39299.8357721256,37982.04485791349,37182.75194201123,36821.448701810055,36820.18978063074,37076.47426915962,37423.72781430594
52699.82098109725,47410.29079412804,43687.11034391722,40976.96989783196,39039.1613012141,37723.41676603677,36925.75412702949,36566.68354976066,36569.98652119493,36835.93227560835,37202.196757876314
52429.57194838682,47141.562868158064,43421.5601880372,40714.98736316304,38780.07461676358,37466.32488661356,36670.18741080707,36313.167020543566,36320.73331712248,36595.871539841246,36980.44662559154
52160.69596349812,46874.31804827585,43157.570485177,40454.59873254463,38522.57420454739,37210.77026070233,36416.05701176474,36060.91063808472,36072.45073545714,36356.32486011965,36758.52513882554
51893.19029925293,46608.55327715409,42895.13790492566,40195.80097528431,38266.65827279853,36956.75356468213,36163.367660774005,35809.92527374847,35825.15848524145,36117.32395672926,36536.478789934205
51627.05212901768,46344.26536299133,42634.25894834971,39938.59085122716,38012.324762239055,36704.27512277325,35912.123616726785,35560.22116532405,35578.87543949906,35878.899494496465,36314.35285871481
51362.27853005789,46081.45098422464,42374.92995416604,39682.96491855023,37759.571355818574,36453.334919206456,35662.3286816962,35311.80793557105,35333.6196568194,35641.08110512135,36092.19142919739
51098.86648679924,45820.1066941092,42117.14710473666,39428.91954132915,37508.39548816967,36203.9326100493,35413.9862156971,35064.694610330145,35089.40840254417,35403.89740931243,35870.037406729825
50836.8128939978,45560.22892516855,41860.906431890326,39176.450896883,37258.79435478762,35956.06753469809,35167.09915105492,34818.88963620564,34846.25816955575,35167.37603870907,35647.93253532045
50576.114559822105,45301.81399351912,41606.20382257583,38925.55498290354,37010.764920941845,35709.73872704381,34921.67000639128,34574.40089782638,34604.184698668054,34931.54365757909,35425.91741520364
50316.76820884949,45044.85810307253,41353.0350243516,38676.22762437483,36764.30393032616,35464.944926320066,34677.70090023476,34331.23573469185,34363.20299862092,34696.42598427971,35204.03152059572
50058.77048497909,44789.3573496191,41101.395650716215,38428.46448028885,36519.40791345491,35221.68458764124,34435.193564265195,34089.400957610225,34123.32736567962,34462.04781247167,34982.31321761001
49802.11795426401,44535.30772479589,40851.28118628422,38182.26105016293,36276.07319581183,34979.9558922386,34194.14935619967,33848.90286473536,33884.5714028415,34228.43303207669,34760.79978230173
49546.80710766469,44282.70511994249,40602.68699181158,37937.61268036426,36034.29590575815,34739.75675740205,33954.5692723284,33609.74725720962,33646.948038651986,33995.60464997002,34539.52741881482
49292.83436372594,44031.54532984766,40355.60830907492,37694.51457024708,35794.07198220674,34501.08484613522,33716.45395970848,33371.939454419655,33410.46954563289,33763.58481040024,34318.531277604474
49040.19607117964,43781.824056389945,40110.0402656087,37452.961778107485,35555.39718206839,34263.93757653113,33479.80372802346,33135.48430887212,33175.14755832598,33532.39481512968,34097.84547371047
48788.888511475256,43533.53691207521,39865.9778793042,37212.94922696112,35318.26708747659,34028.312130875725,33244.618561116535,32900.386220696455,32940.99309095519,33302.05514328935,33877.503105057964
48538.90790124016,43286.67942347383,39623.41606287425,36974.47171014858,35082.67711279684,33794.20546448653,33010.898128205125,32666.64915178183,32708.016554711216,33072.58547094333,33657.53627076371
48290.25039467176,43041.24703456063,39382.34962818743,36737.52389677342,34848.62251142635,33561.61431429306,32778.6417947843,32434.276639555253,32476.22777466233,32844.00469035807,33437.976089427
48042.91208586336,42797.23510995991,39142.77329047537,36502.10033697731,34616.09838238995,33330.535207166104,32547.84863322664,32203.27181040805,32245.6360062956,32616.330928972737,33218.852717385904
47796.88901106559,42554.638938098615,38904.68167241678,36268.19546705704,34385.09967673783,33100.964468002305,32318.517433085784,31973.63739277761,32016.249951692887,32389.58156806754,33000.19536692065
47552.17715088517,42313.45373426981,38668.0693081015,36035.80361442772,34155.621203750525,32872.898227570615,32090.64671111103,31745.375729891584,31788.07777534612,32163.77326112744,32782.03232438705
47308.7724324228,42073.67464360929,38432.93064687809,35804.91900243653,33927.65763695656,32646.332430126982,31864.234720979824,31518.48879218131,31561.12711961654,31938.92195189921,32564.39096826415
47066.67073135198,41835.29674398752,38199.26005708821,35575.53575503119,33701.20351996795,32421.262840803465,31639.27946275541,31292.978189371588,31335.405119842864,31715.0428921404,32347.2977871012
46825.86787394012,41598.31504881939,37967.0518296908,35347.64790128724,33476.253272138594,32197.68505277781,31415.778692076263,31068.84518225356,31110.918419103225,31492.150659059203,32130.778397350296
46586.35963901392,41362.72450979406,37736.30018177935,35121.24937979816,33252.80119405049,31975.59449422948,31193.72992908411,30846.09069414753,30887.67318263606,31270.25917244475,31914.85756107174
46348.14175987023,41128.52001952698,37506.999259995166,34896.33404293214,33030.84147283268,31754.9864350878,30973.130467097115,30624.715322062464,30665.67511192515,31049.38171148764,31699.55920350043
46111.20992613418,40895.69641413649,37279.14314383952,34672.89566095927,32810.368187317574,31535.85599357802,30753.97738103469,30404.719347558923,30444.929458454004,30829.53093129115,31484.90643046219
45875.55978556584,40664.248475746885,37052.72584888761,34450.927926052864,32591.375313039105,31318.19814257071,30536.26753560024,30186.10274732187,30225.44103713502,30610.71887907371,31270.92154563009
45641.18694581695,40434.1709349201,36827.741329906974,34230.42445616842,32373.85672707739,31102.00771573983,30319.99759322805,29968.86520345004,30007.214239418783,30392.95701006369,31057.62606761142
45408.08697613914,40205.45847301796,36604.18348388316,34011.378798803715,32157.80621275403,30887.279413534845,30105.16402180045,29753.006113468164,29790.25304608893,30176.256203087916,30845.040746856834
45176.25540904478,39978.10572449692,36382.046152955154,33793.78443464343,31943.217464182384,30674.00780897188,29891.763102141056,29538.52460006853,29574.561039748096,29960.626775855428,30633.18558238399
44945.68774192208,39752.10727913721,36161.3231272632,33577.6347810915,31730.084090676883,30462.187353248988,29679.79093529008,29325.41952058798,29360.141417000425,29746.07849993862,30422.079838308622
44716.379438605385,39527.45768420813,35942.00814771136,33362.92319569452,31518.39962102536,30251.8123811904,29469.24344956732,29113.6894762267,29146.997000336138,29532.62061545369,30211.742060176686
44488.32593090218,39304.15144657131,35724.09490864731,33149.64297945912,31308.15750762837,30042.87711652437,29260.11640742836,28903.33282101466,28935.13024972373,29320.26184544301,30002.190091091892
44261.52262007776,39082.18303472369,35507.57706046164,32937.78738006652,31099.35113050917,29835.37567699956,29052.405412119555,28694.347670531875,28724.543273915253,29109.010409961946,29793.4410876335
