D=0.0 mm/w,D=0.1 mm/w,D=0.2 mm/w,D=0.3 mm/w,D=0.4 mm/w,D=0.5 mm/w,D=0.6 mm/w,D=0.7 mm/w,D=0.8 mm/w,D=0.9 mm/w
412.815670880086,413.8633541294062,415.5422571641016,416.5055090784663,416.9857107127907,417.2263519195752,417.337415839572,417.3706170481241,417.3557107419483,417.31225525826056
412.13563313974703,413.1824880793832,414.8546428420854,415.8101227896046,416.28427573651135,416.5204118188108,416.62803983574986,416.6585765609293,416.6415990357669,416.59654270849853
411.46272582629285,412.5087565175368,414.1741774328389,415.1219104413293,415.590038723489,415.82168895838674,415.9258963808476,415.9537811292271,415.9347428134801,415.8880943938326
410.79691877883545,411.8421292966612,413.500830672287,414.4408415461493,414.9029689534473,415.13015241886905,415.2309543930961,415.2561995382049,415.2351107495697,415.186878895667
410.1381821424996,411.1825765750015,412.83457260064336,413.7668859208342,414.2230360111176,414.44577158676105,414.5431830975455,414.56580088066727,414.5426718268592,414.49286510440993
409.4864863670756,410.530068814908,412.17537356107294,413.1000136850813,413.5502097849038,413.768516153162,413.8625520247176,413.8825545556823,413.8573953351549,413.80602221810955
408.8418022056841,409.88457678150274,411.5232041983657,412.44019526019343,412.8844604655573,413.0983561124364,413.1890310092689,413.2064302672391,413.1792508698978,413.1263197411013
408.2041007134514,409.24607154135697,410.8780354576209,411.78740136776827,412.22575854486354,412.4352617608944,412.5225901886647,412.5373980229157,412.5082083308269,412.45372748266607
407.573353246197,408.61452446117954,410.2398385829437,411.141603028398,411.5740748143391,411.77920369548286,411.8632000018639,411.8754281325589,411.8442379206528,411.788215555699
406.9495314591318,407.9899072065173,409.6085851161516,410.5027715603803,410.9293803639397,411.13015281248784,411.2108311880149,411.2204912069736,411.18731014374254,411.12975437539
406.33260730556816,407.3721917404665,408.9842468954929,409.8708785784404,410.2916465807792,410.4880803062471,410.5654547851627,410.5725581566241,410.537395804816,410.4783146579145
405.7225530356413,406.76135032239534,408.3667960543757,409.2458959924636,409.6608451478593,409.8529576678741,409.9270421289656,409.93160019034633,409.894466007652,409.8338674191356
405.1193411950415,406.157355506678,407.7562050201086,408.6277960062393,409.0369480428105,409.22475668399295,409.29556485142473,409.2975888140702,409.25849215380657,409.19638397331704
404.5229446237584,405.56018014144,407.152446512652,408.0165511162157,408.419927536643,408.6034494354834,408.6709948796224,408.6704958295535,408.6294459413412,408.5658359318471
403.9333364548359,404.9697973673144,406.5554935433806,407.4121341102652,407.8097561925098,407.9890082962379,408.053304434473,408.0502933331264,408.0072993635622,407.9421952019735
403.3504901131389,404.38618061621,405.9653194138571,406.8145180664612,407.2064068644796,407.3814059319279,407.4424660294837,407.43695371444704,407.3920247077717,407.32543398554907
402.7743793141308,403.8093036100898,405.3818977146169,406.2236763518656,406.6098526963207,406.7806152987826,406.8384524695263,406.83044965526767,406.7835945540285,406.71552477778863
402.204978062663,403.2391403597616,404.8052023239636,405.6395826213264,406.020067120296,406.1866096423776,406.24123684962007,406.2307541282119,406.1819817739205,406.1124403660365
401.6422606517749,402.67566516367896,404.2352074067759,405.0622108162881,405.43702385596856,405.5993624964343,405.6507925537252,405.6378403955628,405.58715952934745,405.51615382854516
401.0862016615055,402.1188526067542,403.6718874133252,404.49153516361054,404.8606969090184,405.01884768163046,405.067093253547,405.0516820080615,404.99910127131534,404.92663853326457
400.5367759577163,401.56867755918176,403.1152170781044,403.9275301744005,404.29106057006936,404.4450393044215,404.4901129073514,404.4722528037171,404.417780738741,404.3438681366425
399.9939586909253,401.0251151752733,402.56517141866766,403.3701706428535,403.72808941352713,403.8779117558721,403.9198257587903,403.8995269066272,403.8431719572676,403.7678165824359
399.457725295152,400.48814089230336,402.02172573448087,402.8194316451056,403.17175829642827,403.31743971049946,403.3562063357388,403.333478725809,403.27524923809136,403.1984581005326
398.928051486774,399.9577304293671,401.4848556057834,402.2752885380976,402.6220423572996,402.76359812512624,402.7992294491422,402.7740829540416,402.7139871767988,402.6357672057847
398.40491326339446,399.4338597862479,400.9545368924607,401.737716958449,402.0789170150283,402.21636223774505,402.2488701918748,402.22131456671866,402.1593606522147,402.07971869685196
397.8882869027209,398.9165052422972,400.4307457329275,401.2066928213425,401.5423579677433,401.6757075663933,401.7051039376082,401.6751488207123,401.61134482526126,401.53028765505655
397.3781489614548,398.4056433553243,399.9134585430225,400.68219231942015,401.0123411917066,401.1416099080389,401.16790633969146,401.1355612532474,401.06991513782776,400.98744944324847
396.8744762741929,397.9012509604984,399.40265201491343,400.1641919216895,400.4888429402157,400.6140453374764,400.6372533300413,400.6025276807867,400.5350473116509,400.4511797046818
396.37724595233874,397.4033051692607,398.8983031160132,399.652668372441,399.9718397425169,400.0929902062342,400.1131211180433,400.0760241979269,400.0067173472064,399.9214543619017
395.8864353830263,396.9117833682479,398.40038908790666,399.1475986901759,399.46130840272895,399.5784211414922,399.5954861894637,399.5560271763052,399.4849015226104,399.39824961564216
395.4020222280539,396.42666321822696,397.9088874452889,398.6489601665446,398.9572259987772,399.07031504501,399.084325305372,399.0425132635164,398.9695763925331,398.88154194373476
394.9239844228295,395.9479226530403,397.42377597491327,398.1567303652962,398.4595698813389,398.568649092066,398.5796155010739,398.53545938204144,398.46071878712144,398.3713081000278
394.4523001753268,395.4755398785622,396.9450327345512,397.6708871212384,397.9683176727989,398.0734007304071,398.0813340850552,398.0348427281857,397.9583058109338,397.8675251133167
393.9869479650529,395.0094933716664,396.4726360519621,397.191408539208,397.48344726621576,397.58454767920887,397.5894586379367,397.54064077102856,397.4623148418847,397.3701702862844
393.5279065420263,394.549761879204,396.0065645238745,396.71827299305227,397.0049368242986,397.10206792804615,397.10396701143833,397.0528312513834,396.9727235302004,396.8792211944533
393.0751549257658,394.0963244169931,395.5467970149775,396.2514591246208,396.5327647783947,396.6259397358748,396.6248373273559,396.5713921807683,396.4895097973854,396.39465568514726
392.6286724042915,393.6491602688187,395.0933126569235,395.7909458427679,396.0669098274873,396.15614163002346,396.1520479765465,396.0963018403875,396.0126518351988,395.91645187646463
392.1884385331349,393.2082489854433,394.6460908473408,395.33671232236566,395.6073509372042,395.69265240519616,395.68557761792607,395.627538780123,395.5421281046424,395.44458815626183
391.7544331343618,392.7735703836292,394.2051112488578,394.88873800332766,395.15406733883697,395.23545112248536,395.2254051774763,395.16508181753727,395.0779173349589,394.9790431811476
391.3266362956047,392.3451045451705,393.77035378813713,394.447002589643,394.70703852837033,394.7845171083955,394.77150984726296,394.7089100368864,394.61999852264,394.5197958754878
390.9050283691065,391.922831815937,393.3417986549209,394.011486048421,394.2662442655223,394.3398299538772,394.323871084464,394.2590027881435,394.1683509304466,394.0668254304211
390.4895899707755,391.5067328049281,392.91942630108633,393.5821686089467,393.8316645727946,393.9013695133716,393.8824686104092,393.81533968603327,393.7229540864384,393.62011130288505
390.0803019792505,391.0967883833375,392.5032174397118,393.1590307617458,393.403279734534,393.4691159038656,393.4472824096287,393.3779006090763,393.2837877830143,393.17963321465277
389.6771455349771,390.6929796836292,392.093153044154,392.74205325766167,392.9810702960031,393.04304950395726,393.0182927289141,392.9466656986445,392.8508320759636,392.74537115138014
389.2801020392948,390.2952880986237,391.6892143471349,392.3312171069412,392.5650170624629,392.6231509529316,392.5954800763878,392.5216153580267,392.42406728352745,392.3173053616638
388.88915315353466,389.90369528059455,391.29138283984025,391.9265035783322,392.1551010982644,392.2094011498469,392.1788252205848,392.1027302515051,392.0034739854712,391.8954163561093
388.5042807981277,389.5181831403768,390.8996402710274,391.5278941981908,391.7513037259516,391.80178125263166,391.7683091895433,391.6899913034415,391.58903302216646,391.47968490641034
388.1254671517244,389.1387338464848,390.5139686461444,391.13537074959896,391.35360652537406,391.4002726771913,391.36391326990673,391.2833796973746,391.1807254936847,391.07009204443773
387.7526946503241,388.7653298242409,390.1343502264593,390.7489152714929,390.9619913328106,391.00485709652577,390.9656190060357,390.8828768751275,390.7785327589002,390.6666190613395
387.38594598641606,388.39795375491536,389.76076752820006,390.3685100578013,390.5764402401026,390.6155164398572,390.5734081991303,390.4884645359253,390.3824364346042,390.269247506651
387.0252041081303,388.0365885748762,389.3932033217044,389.9941376565944,390.196935593798,390.2322328917679,390.1872629063631,390.10012463552346,389.9924183946293,389.87795918741614
386.6704522183993,387.6812174747496,389.0316406305806,389.6257808692426,389.823459994305,389.8549888913487,389.8071654400218,389.71783938534656,389.6084607689836,389.4927361673178
386.3216737741304,387.3318238985913,388.6760627308783,389.2634227495863,389.4559962950575,389.4837671313576,389.4330983666631,389.3415912516369,389.2305459429962,389.11356076581995
385.9788524853892,386.9883915430676,388.3264531502696,388.9070466031149,389.0945276016882,389.1185505573885,389.0650445062759,388.9713629546138,388.8586565564727,388.74041555731935
385.6419723145919,386.6509043566479,387.9827956672408,388.5566359861572,388.7390372712146,388.7593223670501,388.70298693145537,388.6071374676432,388.4927755028602,388.37328337030783
385.3110174757103,386.3193465388065,387.64507431029386,388.2121747050807,388.3895089112336,388.4060660091553,388.34690896658685,388.24889801641706,388.1328859284239,388.0121472865449
384.9859724334856,385.9937025392359,387.3132733571587,387.8736468155022,388.0459263791262,388.0587651829205,387.99679418704034,387.8966280781439,387.7789712314331,387.6569906402407
384.6668219026533,385.67395705706974,386.9873773340153,387.54103662150766,387.70827378127296,387.7174038371751,387.6526264183748,387.5503113807482,387.4310150613576,387.3077970172489
384.3535508471786,385.360095040116,386.6673710147261,387.2143286748829,387.3765354722796,387.381966169581,387.3143897355528,387.2099319020817,387.0890013180746,386.9645502542706
384.0461444795019,385.0521016841012,386.3532394200785,386.8935077743536,387.0506960542119,387.0524366258625,386.9820684621652,386.8754738691431,386.7529141510854,386.6272344380675
383.74458825979474,384.749962431924,386.0449678170379,386.5785589648365,386.73074037584144,386.7287998990461,386.6556471696663,386.54692175730906,386.4227379587425,386.29583390468605
383.4488678952262,384.4536629729197,385.74254171801,386.26946753669887,386.4166535319007,386.4110409287102,386.3351106766181,386.2242602895751,386.09845738748703,385.97033323869135
383.1589693392394,384.163189242135,385.445946880114,385.9662190250299,386.1084208623488,386.0991449002448,386.02044404794594,385.9074744358063,385.78005733109575,385.65071727241144
382.8748787908385,383.8785274196118,385.1551693044653,385.6687992089206,385.80602795164646,385.7930972441215,385.71163259420297,385.596549411998,385.4675229299388,385.3369710851915
382.5965826938855,383.59966392968295,384.8701952354685,385.3771941107543,385.5094606280418,385.4928836351733,385.40866187084526,385.2914706795472,385.1608395702468,385.02908000265836
382.3240677364076,383.3265854402764,384.5910111601204,385.0913899955072,385.2187049628651,385.1984899918842,385.1115176775168,384.9922239445332,384.8599928833887,384.72702959599485
382.0573208499149,383.0592788622305,384.3176038073222,384.8113733700581,384.9337472698338,384.90990247568857,384.8201860573441,384.6987951570085,384.56496874515926,384.43080568122446
381.7963292087276,382.7977313486191,384.04996014720297,384.53713098250864,384.6545741043677,384.627107490281,384.5346532962415,384.4111705102998,384.2757532750764,384.14039431850574
381.5410802293138,382.5419302940862,383.78806739045166,384.268649821513,384.3811722629134,384.3500916809351,384.254905922225,384.1293364403186,383.9923328356887,383.85578181143694
381.2915615696372,382.2918633341913,383.5319129876597,384.0059171156175,384.1135287822789,384.07884193383313,383.9809307047374,383.8532796248818,383.714694031893,383.57695470637043
381.04776112851465,382.047518344764,383.2814846286733,383.74892033260977,383.8516309389776,383.8133453754043,383.71271465398206,383.5829869830425,383.4428237102612,383.303899791737
380.8096670449842,381.80888344126896,383.03677024195486,383.497647178878,383.5954662485823,383.5535893716737,383.4502450202674,383.3184456744301,383.1767089583778,383.0366040973804
380.57726769768254,381.57594697818047,382.7977579939555,383.2520855987793,383.34502246508896,383.2995615276204,383.1935092933605,383.05964309860025,382.9163371041869,382.7750548939011
380.3505517042324,381.3486975483669,382.5644362884957,383.0122237740183,383.1002875802896,383.05124968654576,382.9424952018504,382.80656689439496,382.66169571534834,382.5192396920105
380.1295079206405,381.1271239824853,382.3367937661565,382.77805012303486,382.8612498231552,382.8086419294505,382.6971907125218,382.55920493931205,382.4127725986049,382.26914624189476
